Identifier,Year,Company Name,MATCH,Country of Headquarters,IPO Date,TRBC Economic Sector Name,Balance Sheet Period End Date,Balance Sheet Accounting Standard,Total Assets,Total Equity,Price Close,Common Shares - Outstanding,Net Income Before Extraordinary Items,Net Cash Flow from Operating Activities,Common Equity,Book Value Per Share,YTD Total Return
FTEP.WA,2011,Fabryki Mebli Forte SA,PBHP.AS,Poland,24/07/1996,Consumer Cyclicals,2011,IFRS,137735689.99,90456408.62,4.16,23751084,11167766.5,4021919.24,90456408.62,3.81,-0.8%
FTEP.WA,2010,Fabryki Mebli Forte SA,PBHP.AS,Poland,24/07/1996,Consumer Cyclicals,2010,IFRS,158163113.37,103136717.43,4.61,23751084,9848392.55,3245008.46,103136717.43,4.34,171.5%
FTEP.WA,2009,Fabryki Mebli Forte SA,PBHP.AS,Poland,24/07/1996,Consumer Cyclicals,2009,IFRS,155210780.2,108409885.35,1.66,23751084,14740631.99,21413940.16,108409885.35,4.56,-26.7%
FTEP.WA,2008,Fabryki Mebli Forte SA,PBHP.AS,Poland,24/07/1996,Consumer Cyclicals,2008,IFRS,150578858.49,86871664.98,2.74,23751084,1492063.49,8527862.21,86871664.98,3.66,-40.8%
FTEP.WA,2007,Fabryki Mebli Forte SA,PBHP.AS,Poland,24/07/1996,Consumer Cyclicals,2007,IFRS,176295214.92,101942011.35,3.98,23751084,2377534.47,-626520.68,101942011.35,4.29,-15.0%
FTEP.WA,2006,Fabryki Mebli Forte SA,PBHP.AS,Poland,24/07/1996,Consumer Cyclicals,2006,IFRS,148104316.05,88009514.62,4.25,23751084,4355005.52,-1656094.87,88009514.62,3.71,13.8%
FTEP.WA,2005,Fabryki Mebli Forte SA,PBHP.AS,Poland,24/07/1996,Consumer Cyclicals,2005,IFRS,133321007.06,76349265.05,4.1,23683084,5159779.36,1036331.7,76349265.05,3.22,39.7%
FTEP.WA,2004,Fabryki Mebli Forte SA,PBHP.AS,Poland,24/07/1996,Consumer Cyclicals,2004,IFRS,121845847.18,75113289.04,2.37,23683084,9945847.18,9430897.01,75113289.04,3.44,165.3%
FTEP.WA,2003,Fabryki Mebli Forte SA,PBHP.AS,Poland,24/07/1996,Consumer Cyclicals,2003,Polish,61874815.71,30922396.46,0.87,17308372,3538131.62,3869186.44,30922396.46,1.79,59.5%
FTEP.WA,2002,Fabryki Mebli Forte SA,PBHP.AS,Poland,24/07/1996,Consumer Cyclicals,2002,Polish,56306466.36,27082168.52,0.53,17308372,1771391.25,4231743.96,27082168.52,1.56,-55.2%
FTEP.WA,2001,Fabryki Mebli Forte SA,PBHP.AS,Poland,24/07/1996,Consumer Cyclicals,2001,Polish,47038888.89,26530050.51,1.13,17308372,-2311111.11,6408333.33,26530050.51,1.53,-6.8%
FTEP.WA,2000,Fabryki Mebli Forte SA,PBHP.AS,Poland,24/07/1996,Consumer Cyclicals,2000,Polish,59410125.97,26278343.02,1.21,17308372,-839147.29,3407703.49,26278343.02,1.52,41.1%
FTEP.WA,1999,Fabryki Mebli Forte SA,PBHP.AS,Poland,24/07/1996,Consumer Cyclicals,1999,Polish,60108474.58,27472881.36,1.01,17308372,163196.13,3833656.17,27472881.36,1.59,-67.4%
SNK.WA,2022,Sanok Rubber Company SA,PMGR.L,Poland,16/01/1997,Consumer Cyclicals,2022,IFRS,232220902.34,124939577.38,3.13,26075465,12927470.02,19949971.44,124939577.38,4.7,-17.1%
SNK.WA,2021,Sanok Rubber Company SA,PMGR.L,Poland,16/01/1997,Consumer Cyclicals,2021,IFRS,233081979.41,124399355.08,4.07,26881922,7553268.01,17924593.82,124399355.08,4.63,-12.1%
SNK.WA,2020,Sanok Rubber Company SA,PMGR.L,Poland,16/01/1997,Consumer Cyclicals,2020,IFRS,269426900.27,133514797.03,5.26,26881922,9717206.41,40335649.7,133514797.03,4.97,1.3%
SNK.WA,2019,Sanok Rubber Company SA,PMGR.L,Poland,16/01/1997,Consumer Cyclicals,2019,IFRS,251691009.75,123963353.55,5.08,26881922,13567888.22,21496440.81,123963353.55,4.61,-16.6%
SNK.WA,2018,Sanok Rubber Company SA,PMGR.L,Poland,16/01/1997,Consumer Cyclicals,2018,IFRS,240597374.12,120715030.62,6.41,26881922,17141214.54,16635291.6,120715030.62,4.49,-42.3%
SNK.WA,2017,Sanok Rubber Company SA,PMGR.L,Poland,16/01/1997,Consumer Cyclicals,2017,IFRS,242343359.48,135740756.7,13.13,26881922,23185383.09,25314430.18,135740756.7,5.05,-21.2%
SNK.WA,2016,Sanok Rubber Company SA,PMGR.L,Poland,16/01/1997,Consumer Cyclicals,2016,IFRS,195321458.46,116945128.51,14.66,26881922,24690974.3,22943693.96,116945128.51,4.35,12.6%
SNK.WA,2015,Sanok Rubber Company SA,PMGR.L,Poland,16/01/1997,Consumer Cyclicals,2015,IFRS,168864221.45,104128412.31,14.26,26881922,24629775.95,27377717.74,104128412.31,3.87,14.9%
SNK.WA,2014,Sanok Rubber Company SA,PMGR.L,Poland,16/01/1997,Consumer Cyclicals,2014,IFRS,173209824.2,109439828.16,14.32,26881922,24220224.97,37472726.24,109439828.16,4.07,25.1%
SNK.WA,2013,Sanok Rubber Company SA,PMGR.L,Poland,16/01/1997,Consumer Cyclicals,2013,IFRS,170460543.77,108999336.87,13.82,26881922,22926724.14,35088859.42,108999336.87,4.09,136.4%
SNK.WA,2012,Sanok Rubber Company SA,PMGR.L,Poland,16/01/1997,Consumer Cyclicals,2012,IFRS,147500000,92831301.87,5.89,26518632,15032741.18,23525025.93,92831301.87,3.52,56.5%
SNK.WA,2011,Sanok Rubber Company SA,PMGR.L,Poland,16/01/1997,Consumer Cyclicals,2011,IFRS,126036512.69,75279513.94,3.49,26308502,11570975.9,11967789.76,75279513.94,2.86,-9.6%
SNK.WA,2010,Sanok Rubber Company SA,PMGR.L,Poland,16/01/1997,Consumer Cyclicals,2010,IFRS,124673434.86,78271742.81,4.74,26308502,9193570.22,18906260.58,78271742.81,2.98,41.8%
SNK.WA,2009,Sanok Rubber Company SA,PMGR.L,Poland,16/01/1997,Consumer Cyclicals,2009,IFRS,121813478.75,75078998.88,3.6,26308502,7288520.69,21192323.83,75078998.88,2.66,96.2%
SNK.WA,2008,Sanok Rubber Company SA,PMGR.L,Poland,16/01/1997,Consumer Cyclicals,2008,IFRS,124580209.39,70134414.05,1.77,28673180,4279297.53,4798378.93,70134414.05,2.45,-68.6%
SNK.WA,2007,Sanok Rubber Company SA,PMGR.L,Poland,16/01/1997,Consumer Cyclicals,2007,IFRS,133710867.8,90251824.82,7.57,28673180,18597323.6,23645579.89,90251824.82,3.15,-7.7%
SNK.WA,2006,Sanok Rubber Company SA,PMGR.L,Poland,16/01/1997,Consumer Cyclicals,2006,IFRS,109454977.94,67581356.87,7.07,28673180,12051847.77,16368932.71,67581356.87,2.42,59.5%
SNK.WA,2005,Sanok Rubber Company SA,PMGR.L,Poland,16/01/1997,Consumer Cyclicals,2005,IFRS,90242211.33,53553973.68,4.1,27173100,9036085.17,10991648.95,53553973.68,1.96,-5.7%
SNK.WA,2004,Sanok Rubber Company SA,PMGR.L,Poland,16/01/1997,Consumer Cyclicals,2004,IFRS,79874086.38,48197674.42,4.68,25461420,9390697.67,17903654.49,48197674.42,1.67,33.0%
SNK.WA,2003,Sanok Rubber Company SA,PMGR.L,Poland,16/01/1997,Consumer Cyclicals,2003,Polish,51524996.65,22233480.77,2.84,33948550,6002412.55,11862484.92,22233480.77,0.52,259.3%
SNK.WA,2002,Sanok Rubber Company SA,PMGR.L,Poland,16/01/1997,Consumer Cyclicals,2002,Polish,54636969.3,46096146.31,0.77,45264720,3567602.87,7875375.57,46096146.31,1.02,11.3%
SNK.WA,2001,Sanok Rubber Company SA,PMGR.L,Poland,16/01/1997,Consumer Cyclicals,2001,Polish,47944949.49,41180808.08,0.67,45264720,2177525.25,7356818.18,41180808.08,0.91,-15.5%
SNK.WA,2000,Sanok Rubber Company SA,PMGR.L,Poland,16/01/1997,Consumer Cyclicals,2000,Polish,46630813.95,37612403.1,0.8,45265000,1943313.95,3135416.67,37612403.1,0.83,5.6%
SNK.WA,1999,Sanok Rubber Company SA,PMGR.L,Poland,16/01/1997,Consumer Cyclicals,1999,Polish,50351089.59,44112348.67,0.81,52000000,3317191.28,6761259.08,44112348.67,0.85,34.0%
SNK.WA,1998,Sanok Rubber Company SA,PMGR.L,Poland,16/01/1997,Consumer Cyclicals,1998,Polish,54728102.71,50460199.71,0.71,52000000,5144650.5,7786875.89,50460199.71,0.97,-56.5%
SNK.WA,1997,Sanok Rubber Company SA,PMGR.L,Poland,16/01/1997,Consumer Cyclicals,1997,Polish,49279829.55,45122443.18,1.63,52000000,4578125,5194318.18,45122443.18,0.87,4.5%
APLP.WA,2015,Ampli SA,LIG.LS,Poland,14/10/1997,Industrials,2015,IFRS,3006397.68,-990747.58,0.06,3282000,-141972.32,25743.63,-990747.58,-0.3,-12.0%
APLP.WA,2014,Ampli SA,LIG.LS,Poland,14/10/1997,Industrials,2014,IFRS,3312701.37,-941439.15,0.07,3282000,-2605562.15,-229777.85,-941439.15,-0.29,-68.4%
APLP.WA,2013,Ampli SA,LIG.LS,Poland,14/10/1997,Industrials,2013,IFRS,11153514.59,1952254.64,0.26,3282000,-1334880.64,643236.07,1952254.64,0.59,-38.3%
APLP.WA,2012,Ampli SA,LIG.LS,Poland,14/10/1997,Industrials,2012,IFRS,12548301.35,3530861,0.42,3282000,-279434.65,-41169.61,3530861,1.08,-4.5%
APLP.WA,2011,Ampli SA,LIG.LS,Poland,14/10/1997,Industrials,2011,IFRS,13354457.98,3408238.61,0.39,3282000,192156.75,185470.51,3408238.61,1.04,-63.5%
APLP.WA,2010,Ampli SA,LIG.LS,Poland,14/10/1997,Industrials,2010,IFRS,16087648.05,3737055.84,1.24,3282000,291370.56,439255.5,3737055.84,1.14,26.1%
APLP.WA,2009,Ampli SA,LIG.LS,Poland,14/10/1997,Industrials,2009,IFRS,14113534.68,3557396.53,1.02,3282000,236297.54,54530.2,3557396.53,1.08,98.0%
APLP.WA,2008,Ampli SA,LIG.LS,Poland,14/10/1997,Industrials,2008,IFRS,14790949,3205336.04,0.5,3282000,-335021.95,328942.92,3205336.04,0.98,-66.1%
APLP.WA,2007,Ampli SA,LIG.LS,Poland,14/10/1997,Industrials,2007,IFRS,16334955.39,4251419.3,1.77,3282000,238037.31,-190186.54,4251419.3,1.3,-62.9%
APLP.WA,2006,Ampli SA,LIG.LS,Poland,14/10/1997,Industrials,2006,IFRS,20186500.28,4883825.15,4.03,3282000,902164.92,-361969.11,4883825.15,1.49,186.8%
APLP.WA,2005,Ampli SA,LIG.LS,Poland,14/10/1997,Industrials,2005,IFRS,15235585.96,3532710.86,1.26,3282000,554990.6,-271794.4,3532710.86,1.08,0.5%
APLP.WA,2004,Ampli SA,LIG.LS,Poland,14/10/1997,Industrials,2004,IFRS,15776411.96,2808970.1,1.35,3282000,557475.08,-161794.02,2808970.1,0.86,366.7%
APLP.WA,2003,Ampli SA,LIG.LS,Poland,14/10/1997,Industrials,2003,Polish,6837153.2,1655542.15,0.23,3282000,70231.87,269937.01,1655542.15,0.5,97.7%
APLP.WA,2002,Ampli SA,LIG.LS,Poland,14/10/1997,Industrials,2002,Polish,5797779.23,1541737.43,0.11,3282000,-209536.25,-50163.29,1541737.43,0.47,-65.1%
APLP.WA,2001,Ampli SA,LIG.LS,Poland,14/10/1997,Industrials,2001,Polish,8543434.34,1686868.69,0.32,3282000,-37878.79,-160101.01,1686868.69,0.51,-8.7%
APLP.WA,2000,Ampli SA,LIG.LS,Poland,14/10/1997,Industrials,2000,Polish,5444767.44,1651889.53,0.33,3282000,71947.67,-133478.68,1651889.53,0.5,-8.0%
APLP.WA,1999,Ampli SA,LIG.LS,Poland,14/10/1997,Industrials,1999,Polish,4981113.8,1528087.17,0.36,3282000,484.26,181113.8,1528087.17,0.47,3.4%
APLP.WA,1998,Ampli SA,LIG.LS,Poland,14/10/1997,Industrials,1998,Polish,4171754.64,1783452.21,0.41,3282000,-138944.37,100713.27,1783452.21,0.54,-78.0%
BHW.WA,2022,Bank Handlowy w Warszawie SA,SDR.L,Poland,30/06/1997,Financials,2022,IFRS,15945494460.31,1818445459.74,17.27,130659600,353096516.28,-1151087607.08,1818445459.74,13.92,40.6%
BHW.WA,2021,Bank Handlowy w Warszawie SA,SDR.L,Poland,30/06/1997,Financials,2021,IFRS,15344852040.18,1831426268.14,14.57,130659600,177965521.52,560200421.68,1831426268.14,14.02,72.2%
BHW.WA,2020,Bank Handlowy w Warszawie SA,SDR.L,Poland,30/06/1997,Financials,2020,IFRS,16350926457.57,2034012234.71,9.45,130659600,46254460.57,227646695.82,2034012234.71,15.57,-32.1%
BHW.WA,2019,Bank Handlowy w Warszawie SA,SDR.L,Poland,30/06/1997,Financials,2019,IFRS,13703807803.85,1865187186.92,13.64,130659600,126581597.68,-815736883.73,1865187186.92,14.28,-19.7%
BHW.WA,2018,Bank Handlowy w Warszawie SA,SDR.L,Poland,30/06/1997,Financials,2018,IFRS,13184136160.65,1886982913.07,18.39,130659600,170829745.7,2045574511.32,1886982913.07,14.44,-10.6%
BHW.WA,2017,Bank Handlowy w Warszawie SA,SDR.L,Poland,30/06/1997,Financials,2017,IFRS,12363927719.84,1993416357.84,23.52,130659600,153858484.87,181549886.52,1993416357.84,15.26,14.2%
BHW.WA,2016,Bank Handlowy w Warszawie SA,SDR.L,Poland,30/06/1997,Financials,2016,IFRS,10809304482.96,1623538553.5,18.26,130659600,143832635.98,-227426658.7,1623538553.5,12.43,13.5%
BHW.WA,2015,Bank Handlowy w Warszawie SA,SDR.L,Poland,30/06/1997,Financials,2015,IFRS,12618660821.25,1746146356.38,18.47,130659600,159666352.31,453543190.68,1746146356.38,13.36,-27.3%
BHW.WA,2014,Bank Handlowy w Warszawie SA,SDR.L,Poland,30/06/1997,Financials,2014,IFRS,14087294386.98,2094500028.26,30.39,130659600,267738398.06,444615623.76,2094500028.26,16.03,8.6%
BHW.WA,2013,Bank Handlowy w Warszawie SA,SDR.L,Poland,30/06/1997,Financials,2013,IFRS,15052516246.68,2422832891.25,34.95,130659600,322515915.12,119404177.72,2422832891.25,18.54,13.8%
BHW.WA,2012,Bank Handlowy w Warszawie SA,SDR.L,Poland,30/06/1997,Financials,2012,IFRS,14104241117.74,2396075920.64,31.9,130659600,314487811.2,364865793.57,2396075920.64,18.34,49.9%
BHW.WA,2011,Bank Handlowy w Warszawie SA,SDR.L,Poland,30/06/1997,Financials,2011,IFRS,12290531120.09,1873450100.29,19.74,130659600,214079769.76,-419275851.04,1873450100.29,14.34,-22.8%
BHW.WA,2010,Bank Handlowy w Warszawie SA,SDR.L,Poland,30/06/1997,Financials,2010,IFRS,12696291032.15,2197270727.58,31.64,130659600,255435194.59,-18736379.02,2197270727.58,16.82,40.9%
BHW.WA,2009,Bank Handlowy w Warszawie SA,SDR.L,Poland,30/06/1997,Financials,2009,IFRS,13154733990.49,2167012374.16,24.47,130659600,176313968.12,319223294.18,2167012374.16,16.59,45.8%
BHW.WA,2008,Bank Handlowy w Warszawie SA,SDR.L,Poland,30/06/1997,Financials,2008,IFRS,14370261735.9,1899969267.14,16.21,130659600,202780817.29,100422492.4,1899969267.14,14.54,-48.9%
BHW.WA,2007,Bank Handlowy w Warszawie SA,SDR.L,Poland,30/06/1997,Financials,2007,IFRS,15777771289.54,2272134630.98,40.85,130659600,334231549.07,1069849959.45,2272134630.98,17.39,18.9%
BHW.WA,2006,Bank Handlowy w Warszawie SA,SDR.L,Poland,30/06/1997,Financials,2006,IFRS,12407175606.73,1867692705.46,29.92,130659600,226508549.37,193943394.93,1867692705.46,14.29,37.5%
BHW.WA,2005,Bank Handlowy w Warszawie SA,SDR.L,Poland,30/06/1997,Financials,2005,IFRS,10706472835.97,1617392068.04,20.49,130659600,190472096.39,675253150.9,1617392068.04,12.38,23.8%
BHW.WA,2004,Bank Handlowy w Warszawie SA,SDR.L,Poland,30/06/1997,Financials,2004,IFRS,11987407973.42,2072654817.28,21.3,130659600,164439534.88,75123920.27,2072654817.28,15.86,14.4%
BHW.WA,2003,Bank Handlowy w Warszawie SA,SDR.L,Poland,30/06/1997,Financials,2003,Polish,9123435732.48,1594296475,15.47,130659600,79495778.05,37346468.3,1594296475,12.2,-20.2%
BHW.WA,2002,Bank Handlowy w Warszawie SA,SDR.L,Poland,30/06/1997,Financials,2002,Polish,8402809928.15,1557647550.62,19.46,125225560,63406662.31,-287883213.59,1557647550.62,12.44,18.6%
BHW.WA,2001,Bank Handlowy w Warszawie SA,SDR.L,Poland,30/06/1997,Financials,2001,Polish,8371323232.32,1491335858.59,16.16,107577100,41322222.22,862835606.06,1491335858.59,13.86,6.1%
BHW.WA,2000,Bank Handlowy w Warszawie SA,SDR.L,Poland,30/06/1997,Financials,2000,Polish,5087813226.74,784774951.55,14.9,69917500,49590843.02,148617974.81,784774951.55,11.22,3.0%
BHW.WA,1999,Bank Handlowy w Warszawie SA,SDR.L,Poland,30/06/1997,Financials,1999,Polish,4639195157.38,782285714.29,14.86,69917500,114395883.78,-94713075.06,782285714.29,11.19,42.4%
LRK.WA,2013,Lark.pl SA,PTTD.L,Poland,10/01/1996,Consumer Cyclicals,2013,IFRS,171207559.68,126647877.98,0.04,15964760.4,2496021.22,6563992.04,126647877.98,7.97,7.1%
LRK.WA,2012,Lark.pl SA,PTTD.L,Poland,10/01/1996,Consumer Cyclicals,2012,IFRS,159584738.07,121079810.68,0.04,14519659.7,1667531.12,2921745.33,121079810.68,8.34,-82.3%
LRK.WA,2011,Lark.pl SA,PTTD.L,Poland,10/01/1996,Consumer Cyclicals,2011,IFRS,147690630.54,107515625.45,0.19,14519659.7,5710340.42,5536207.45,107515625.45,7.54,-21.0%
LRK.WA,2010,Lark.pl SA,PTTD.L,Poland,10/01/1996,Consumer Cyclicals,2010,IFRS,148077834.18,120941455.16,0.26,13581159.7,6831472.08,5838240.27,120941455.16,18.02,-28.6%
LRK.WA,2009,Lark.pl SA,PTTD.L,Poland,10/01/1996,Consumer Cyclicals,2009,IFRS,61327600.67,38289988.81,0.4,4945861.3,325783,940296.42,38289988.81,7.74,-75.9%
LRK.WA,2008,Lark.pl SA,PTTD.L,Poland,10/01/1996,Consumer Cyclicals,2008,IFRS,57997298.21,37487335.36,1.93,4945861.3,-1417426.55,2327254.31,37487335.36,7.76,70.6%
LRK.WA,2007,Lark.pl SA,PTTD.L,Poland,10/01/1996,Consumer Cyclicals,2007,IFRS,55533252.23,44878751.01,1.1,4599194.6,2344282.24,458231.95,44878751.01,9.66,-38.2%
LRK.WA,2006,Lark.pl SA,PTTD.L,Poland,10/01/1996,Consumer Cyclicals,2006,IFRS,9791781.58,8102592.39,1.6,1588382.3,1151061.78,-162024.27,8102592.39,4.94,-57.7%
LRK.WA,2005,Lark.pl SA,PTTD.L,Poland,10/01/1996,Consumer Cyclicals,2005,IFRS,8734399.56,6858340.27,4.4,1588381.54,3896644.17,-324797.39,6858340.27,4.18,-31.6%
LRK.WA,2004,Lark.pl SA,PTTD.L,Poland,10/01/1996,Consumer Cyclicals,2004,IFRS,6631893.69,628239.2,6.64,1184157.09,-333222.59,1858139.53,628239.2,0.51,160.3%
LRK.WA,2003,Lark.pl SA,PTTD.L,Poland,10/01/1996,Consumer Cyclicals,2003,Polish,5632757,-2889961.13,2.47,1184162.42,-451950.14,716257.87,-2889961.13,-2.34,-80.9%
LRK.WA,2002,Lark.pl SA,PTTD.L,Poland,10/01/1996,Consumer Cyclicals,2002,Polish,7798040.5,-3625081.65,15.62,525571.85,-5165774,-1054735.47,-3625081.65,-2.78,-8.1%
LRK.WA,2001,Lark.pl SA,PTTD.L,Poland,10/01/1996,Consumer Cyclicals,2001,Polish,9639393.94,1566414.14,14.33,635150.41,-1677525.25,2313383.84,1566414.14,1.2,169.8%
LRK.WA,2000,Lark.pl SA,PTTD.L,Poland,10/01/1996,Consumer Cyclicals,2000,Polish,8837451.55,7687984.5,5.03,1069185.96,2313226.74,-10416.67,7687984.5,7.19,18.6%
LRK.WA,1999,Lark.pl SA,PTTD.L,Poland,10/01/1996,Consumer Cyclicals,1999,Polish,7115496.37,5479418.89,4.57,1087832.44,-2091525.42,1747215.5,5479418.89,5.75,69.6%
KGH.WA,2022,KGHM Polska Miedz SA,MSLH.L,Poland,10/07/1997,Basic Materials,2022,IFRS,12208794974.3,7330439748.72,28.95,200000000,1090119931.47,541861793.26,7330439748.72,36.65,-6.4%
KGH.WA,2021,KGHM Polska Miedz SA,MSLH.L,Poland,10/07/1997,Basic Materials,2021,IFRS,11912935631.9,6708669229.82,34.43,200000000,1526975071.31,1004588862.71,6708669229.82,33.54,-23.2%
KGH.WA,2020,KGHM Polska Miedz SA,MSLH.L,Poland,10/07/1997,Basic Materials,2020,IFRS,11478092887.23,5632261007.22,49.19,200000000,482949209.84,1260497437.69,5632261007.22,28.16,91.5%
KGH.WA,2019,KGHM Polska Miedz SA,MSLH.L,Poland,10/07/1997,Basic Materials,2019,IFRS,10389928816.24,5301871869.23,25.16,200000000,374637490.11,1078565779.07,5301871869.23,26.51,7.5%
KGH.WA,2018,KGHM Polska Miedz SA,MSLH.L,Poland,10/07/1997,Basic Materials,2018,IFRS,9957215819.45,5116185790.3,23.65,200000000,443083669.81,841778752.31,5116185790.3,25.58,-20.1%
KGH.WA,2017,KGHM Polska Miedz SA,MSLH.L,Poland,10/07/1997,Basic Materials,2017,IFRS,9802637248.99,5083168146.17,31.95,200000000,450458214.83,916716941.02,5083168146.17,25.42,20.8%
KGH.WA,2016,KGHM Polska Miedz SA,MSLH.L,Poland,10/07/1997,Basic Materials,2016,IFRS,7995696353.86,3770950388.52,22.11,200000000,-1045068738.79,906634787.81,3770950388.52,18.85,48.6%
KGH.WA,2015,KGHM Polska Miedz SA,MSLH.L,Poland,10/07/1997,Basic Materials,2015,IFRS,9370682843.52,5151530599.24,16.31,200000000,-1277495985.52,904850508.5,5151530599.24,25.76,-39.7%
KGH.WA,2014,KGHM Polska Miedz SA,MSLH.L,Poland,10/07/1997,Basic Materials,2014,IFRS,11410886891.64,7151093776.5,30.93,200000000,692442484.88,1226612401.79,7151093776.5,35.76,-4.1%
KGH.WA,2013,KGHM Polska Miedz SA,MSLH.L,Poland,10/07/1997,Basic Materials,2013,IFRS,11427387267.9,7573275862.07,39.28,200000000,1006299734.75,1677387267.9,7573275862.07,37.87,-32.5%
KGH.WA,2012,KGHM Polska Miedz SA,MSLH.L,Poland,10/07/1997,Basic Materials,2012,IFRS,11009465767.63,7028656639,61.66,200000000,1540456431.54,1875324170.12,7028656639,35.14,113.6%
KGH.WA,2011,KGHM Polska Miedz SA,MSLH.L,Poland,10/07/1997,Basic Materials,2011,IFRS,8910142736.71,6715892903.86,25.86,200000000,3217244687.35,2559376726.07,6715892903.86,33.58,-31.1%
KGH.WA,2010,KGHM Polska Miedz SA,MSLH.L,Poland,10/07/1997,Basic Materials,2010,IFRS,7233164128.6,4964805414.55,47.09,200000000,1570149576.99,2225966497.46,4964805414.55,24.82,68.3%
KGH.WA,2009,KGHM Polska Miedz SA,MSLH.L,Poland,10/07/1997,Basic Materials,2009,IFRS,5204984619.69,3669692743.29,29.81,200000000,813755942.39,1106841093.4,3669692743.29,18.35,339.1%
KGH.WA,2008,KGHM Polska Miedz SA,MSLH.L,Poland,10/07/1997,Basic Materials,2008,IFRS,5065891590.68,3689464707.87,7.64,200000000,934204322.86,1236130361.36,3689464707.87,18.45,-70.7%
KGH.WA,2007,KGHM Polska Miedz SA,MSLH.L,Poland,10/07/1997,Basic Materials,2007,IFRS,5475830494.73,3833733982.16,34.8,200000000,1595522708.84,1815951338.2,3833733982.16,19.17,37.9%
KGH.WA,2006,KGHM Polska Miedz SA,MSLH.L,Poland,10/07/1997,Basic Materials,2006,IFRS,4560076185.88,2919591147.27,24.68,200000000,1199387410.37,1319990692.22,2919591147.27,14.6,56.4%
KGH.WA,2005,KGHM Polska Miedz SA,MSLH.L,Poland,10/07/1997,Basic Materials,2005,IFRS,3404738220.7,1954543773.69,15.49,200000000,647848140.27,864333610.67,1954543773.69,9.77,111.9%
KGH.WA,2004,KGHM Polska Miedz SA,MSLH.L,Poland,10/07/1997,Basic Materials,2004,IFRS,3110397342.19,1873172757.48,8.36,200000000,457380398.67,661923920.27,1873172757.48,9.37,19.5%
KGH.WA,2003,KGHM Polska Miedz SA,MSLH.L,Poland,10/07/1997,Basic Materials,2003,Polish,2295972389.76,935332261.09,5.65,200000000,180416298.08,218703390.97,935332261.09,4.68,94.1%
KGH.WA,2002,KGHM Polska Miedz SA,MSLH.L,Poland,10/07/1997,Basic Materials,2002,Polish,2062662573.48,803341868.06,2.84,200000000,-56102939.26,139680731.55,803341868.06,4.02,3.8%
KGH.WA,2001,KGHM Polska Miedz SA,MSLH.L,Poland,10/07/1997,Basic Materials,2001,Polish,2007311616.16,793632828.28,2.64,200000000,-211773989.9,-13305555.56,793632828.28,3.97,-46.8%
KGH.WA,2000,KGHM Polska Miedz SA,MSLH.L,Poland,10/07/1997,Basic Materials,2000,Polish,1806245397.29,991011627.91,5.03,200000000,120754602.71,150504844.96,991011627.91,4.96,-1.5%
KGH.WA,1999,KGHM Polska Miedz SA,MSLH.L,Poland,10/07/1997,Basic Materials,1999,Polish,1268775544.79,870041162.23,5.1,200000000,-5482324.46,148883050.85,870041162.23,4.35,110.5%
KGH.WA,1998,KGHM Polska Miedz SA,MSLH.L,Poland,10/07/1997,Basic Materials,1998,Polish,1530143509.27,1173042225.39,2.87,200000000,40885592.01,141530670.47,1173042225.39,5.87,-5.8%
BOSP.WA,2022,Bank Ochrony Srodowiska SA,CGT.L,Poland,03/02/1997,Financials,2022,IFRS,5027111593.38,448689434.61,1.93,92909896,29296173.62,452852998.29,448689434.61,4.83,-7.3%
BOSP.WA,2021,Bank Ochrony Srodowiska SA,CGT.L,Poland,03/02/1997,Financials,2021,IFRS,5017873992.31,462804167.18,2.25,92909896,11771301,294150812.35,462804167.18,4.98,51.7%
BOSP.WA,2020,Bank Ochrony Srodowiska SA,CGT.L,Poland,03/02/1997,Financials,2020,IFRS,5501818840.39,513313299.88,1.61,92909896,-82351962.65,255584234.39,513313299.88,5.52,-15.7%
BOSP.WA,2019,Bank Ochrony Srodowiska SA,CGT.L,Poland,03/02/1997,Financials,2019,IFRS,4873977590.3,579997363.56,1.87,92909896,18980754.02,756393.36,579997363.56,6.24,-3.1%
BOSP.WA,2018,Bank Ochrony Srodowiska SA,CGT.L,Poland,03/02/1997,Financials,2018,IFRS,4880344680.05,571587560.5,1.96,92909896,17040939.11,37151643.18,571587560.5,7.34,-11.1%
BOSP.WA,2017,Bank Ochrony Srodowiska SA,CGT.L,Poland,03/02/1997,Financials,2017,IFRS,5652767962.31,532286764.92,2.38,62835470,13233071.91,34230515.1,532286764.92,8.47,-22.5%
BOSP.WA,2016,Bank Ochrony Srodowiska SA,CGT.L,Poland,03/02/1997,Financials,2016,IFRS,4980152779.44,426034429.17,2.55,62835470,-14380872.68,364969515.84,426034429.17,10.21,-37.6%
BOSP.WA,2015,Bank Ochrony Srodowiska SA,CGT.L,Poland,03/02/1997,Financials,2015,IFRS,5332697474.07,374316519.26,4.39,22835470,-13029337.55,32110723.12,374316519.26,16.39,-49.7%
BOSP.WA,2014,Bank Ochrony Srodowiska SA,CGT.L,Poland,03/02/1997,Financials,2014,IFRS,5559863489.91,437445028.55,9.66,22840150,18531174.04,-157838448.93,437445028.55,19.15,-27.7%
BOSP.WA,2013,Bank Ochrony Srodowiska SA,CGT.L,Poland,03/02/1997,Financials,2013,IFRS,6106656498.67,490089522.55,15.64,22873245,21339522.55,138428050.4,490089522.55,21.46,56.7%
