Identifier,Year,Company Name,MATCH,Country of Headquarters,IPO Date,TRBC Economic Sector Name,Balance Sheet Period End Date,Balance Sheet Accounting Standard,Total Assets,Total Equity,Price Close,Common Shares - Outstanding,Net Income Before Extraordinary Items,Net Cash Flow from Operating Activities,Common Equity,Book Value Per Share,YTD Total Return,NI,NI CHANGE,LOSS,NI PER LAGGED PRICE,NI CHANGE PER LAGGED PRICE,NI PER LAGED TA,CASH FLOW PER LAGGED TOTAL ASSETS
KTY.WA,2005,Grupa Kety SA,RECT.BR,Poland,30/01/1996,Basic Materials,2005,IFRS,"270,571,939.23","188,964,592.77",38.67,"9,225,663.00","27,122,738.90","21,667,128.90","188,964,592.77",20.48,-0.7%,2.9399230060755523,0.5987552781034489,0,0.06755337789695662,0.013758163559362335,2.266903300010981e-08,0.08663789011430963
KTY.WA,2004,Grupa Kety SA,RECT.BR,Poland,30/01/1996,Basic Materials,2004,IFRS,"250,088,372.09","186,605,315.61",43.52,"8,925,663.00","31,585,049.83","22,794,019.93","186,605,315.61",20.23,-0.6%,3.538678284179001,1.463187569371597,0,0.09778055496487983,0.040430714820989144,1.3723849877373192e-08,0.14602016586489808
KTY.WA,2003,Grupa Kety SA,RECT.BR,Poland,30/01/1996,Basic Materials,2003,Polish,"156,101,863.02","99,070,633.96",36.19,"8,925,663.00","18,525,130.68","35,106,017.96","99,070,633.96",11.10,172.1%,2.075490714807404,0.6957513968430133,0,0.15640472605933717,0.05243039915923236,9.085232044099324e-09,0.23213292010324166
KTY.WA,2002,Grupa Kety SA,RECT.BR,Poland,30/01/1996,Basic Materials,2002,Polish,"151,232,397.13","79,834,617.90",13.27,"8,925,663.00","12,315,088.18","23,477,204.44","79,834,617.90",7.60,12.5%,1.3797393179643909,0.44964967986131665,0,0.11822959022831113,0.038530392447413596,6.177541549744246e-09,0.1545914125277278
KTY.WA,2001,Grupa Kety SA,RECT.BR,Poland,30/01/1996,Basic Materials,2001,Polish,"151,866,161.62","85,416,919.19",11.67,"10,500,780.00","9,766,666.67","16,621,212.12","85,416,919.19",8.13,5.0%,0.9300896381030742,0.4346714758332238,0,0.08725043509409702,0.04077593581925176,4.182077040984585e-09,0.11039605675838488
KTY.WA,2000,Grupa Kety SA,RECT.BR,Poland,30/01/1996,Basic Materials,2000,Polish,"150,559,835.27","76,171,269.38",10.66,"10,500,780.00","5,202,277.13","4,947,432.17","76,171,269.38",7.25,-21.4%,0.4954181622698504,0.03974328192762827,0,0.036562225997774936,0.0029330835370943373,5.700664243197853e-09,0.04176379484189271
KTY.WA,1999,Grupa Kety SA,RECT.BR,Poland,30/01/1996,Basic Materials,1999,Polish,"118,462,227.60","72,683,050.85",13.55,"10,500,780.00","5,619,612.59","11,999,031.48","72,683,050.85",6.92,60.9%,0.5351614441974787,0.5549104491948366,0,0.05389339820719826,0.05588222046272272,1.3156903642633811e-08,0.12781647566860288
KTY.WA,1998,Grupa Kety SA,RECT.BR,Poland,30/01/1996,Basic Materials,1998,Polish,"93,877,032.81","73,617,403.71",9.93,"10,000,780.00","10,901,569.19","12,968,616.26","73,617,403.71",7.36,-35.6%,1.0900718933923152,0.20212978887646738,0,0.07106074924330608,0.013176648557787964,9.195916594862282e-09,0.15652805612675835
STXPP.WA,2022,Stalexport Autostrady SA,GLTN.PA,Poland,26/10/1994,Industrials,2022,IFRS,"326,870,816.68","185,830,725.30",0.61,"247,262,023.00","18,111,707.60","59,370,188.46","185,830,725.30",0.75,-17.4%,0.0732490472263102,0.017593301135451753,0,0.08517331072826768,0.020457326901688083,2.364010279001993e-10,0.17725062615047835
STXPP.WA,2021,Stalexport Autostrady SA,GLTN.PA,Poland,26/10/1994,Industrials,2021,IFRS,"334,950,514.70","196,812,352.72",0.86,"247,262,023.00","22,461,862.83","44,848,815.58","196,812,352.72",0.80,20.7%,0.09084234836176196,0.003844949331341524,0,0.09982675644149665,0.004225219045430246,2.716602071253882e-10,0.11671105265791736
STXPP.WA,2020,Stalexport Autostrady SA,GLTN.PA,Poland,26/10/1994,Industrials,2020,IFRS,"384,272,222.37","231,017,681.31",0.91,"247,262,023.00","23,412,572.78","37,094,523.89","231,017,681.31",0.93,13.4%,0.09468729769310348,0.014157571338806033,0,0.11835912211637935,0.01769696417350754,2.262805555402732e-10,0.10642510968933296
STXPP.WA,2019,Stalexport Autostrady SA,GLTN.PA,Poland,26/10/1994,Industrials,2019,IFRS,"348,550,487.74","207,312,153.97",0.80,"247,262,023.00","19,911,943.05","61,344,582.12","207,312,153.97",0.84,4.9%,0.08052972635429745,0.11518107881856163,0,0.0947408545344676,0.13550715155124898,4.736341198345166e-10,0.17237220030313377
STXPP.WA,2018,Stalexport Autostrady SA,GLTN.PA,Poland,26/10/1994,Industrials,2018,IFRS,"355,884,429.23","213,939,353.42",0.85,"247,262,023.00","48,391,849.61","62,948,899.64","213,939,353.42",0.87,-17.3%,0.19571080517285908,0.017503529403704643,0,0.16309233764404923,0.014586274503087204,5.152275891228199e-10,0.15234083089694117
STXPP.WA,2017,Stalexport Autostrady SA,GLTN.PA,Poland,26/10/1994,Industrials,2017,IFRS,"413,210,951.19","199,224,051.25",1.20,"247,262,023.00","44,063,891.52","58,553,822.29","199,224,051.25",0.81,10.5%,0.17820727576915443,0.023916904093274377,0,0.18958220826505792,0.025443514992845084,4.4014304924980383e-10,0.1692890739852977
STXPP.WA,2016,Stalexport Autostrady SA,GLTN.PA,Poland,26/10/1994,Industrials,2016,IFRS,"345,880,693.37","139,110,340.71",0.94,"247,262,023.00","38,150,149.43","47,765,929.47","139,110,340.71",0.56,23.1%,0.15429037167588006,0.03718803210632958,0,0.18815898984863422,0.04535125866625559,3.148714717291578e-10,0.1362615283041896
STXPP.WA,2015,Stalexport Autostrady SA,GLTN.PA,Poland,26/10/1994,Industrials,2015,IFRS,"350,545,968.95","106,574,057.55",0.82,"247,262,023.00","28,954,961.38","49,674,763.59","106,574,057.55",0.43,17.6%,0.11710233956955048,0.04795204373135781,0,0.1520809604799357,0.06227538146929585,1.6720096865660978e-10,0.1335683469423046
STXPP.WA,2014,Stalexport Autostrady SA,GLTN.PA,Poland,26/10/1994,Industrials,2014,IFRS,"371,905,206.04","85,021,479.85",0.77,"247,262,023.00","17,098,242.04","40,219,603.19","85,021,479.85",0.34,6.3%,0.06915029583819267,0.009391585217273735,0,0.08135328922140314,0.011048923785027923,1.8699293250876657e-10,0.09724841420907264
STXPP.WA,2013,Stalexport Autostrady SA,GLTN.PA,Poland,26/10/1994,Industrials,2013,IFRS,"413,575,928.38","81,164,124.67",0.85,"247,262,023.00","19,420,424.40","43,542,440.32","81,164,124.67",0.33,82.9%,0.0785418810554664,0.06726432465530705,0,0.174537513456592,0.14947627701179342,2.8357901713960715e-11,0.10366607591527853
STXPP.WA,2012,Stalexport Autostrady SA,GLTN.PA,Poland,26/10/1994,Industrials,2012,IFRS,"420,025,933.61","59,161,696.06",0.45,"247,262,023.00","2,788,511.41","36,061,657.16","59,161,696.06",0.24,15.7%,0.011277556400159356,0.005061626993159398,0,0.03222158971474102,0.014461791409026852,1.3283648619286148e-11,0.09067859145190153
STXPP.WA,2011,Stalexport Autostrady SA,GLTN.PA,Poland,26/10/1994,Industrials,2011,IFRS,"397,686,560.66","50,888,397.92",0.35,"247,262,023.00","1,536,963.28","29,125,265.27","50,888,397.92",0.21,-9.0%,0.006215929406999958,0.007809759851394565,0,0.013813176459999906,0.017355021891987923,3.722646279614598e-11,0.06224166403088317
STXPP.WA,2010,Stalexport Autostrady SA,GLTN.PA,Poland,26/10/1994,Industrials,2010,IFRS,"467,938,409.48","59,623,350.25",0.45,"247,262,023.00","3,468,020.30","30,404,737.73","59,623,350.25",0.24,-26.5%,0.014025689258394524,0.008672034160296422,0,0.02226299882284845,0.013765133587772099,1.3783491245403414e-11,0.08069912409153014
STXPP.WA,2009,Stalexport Autostrady SA,GLTN.PA,Poland,26/10/1994,Industrials,2009,IFRS,"376,766,638.70","59,011,465.32",0.63,"247,262,023.00","1,323,755.59","-22,720.92","59,011,465.32",0.24,-3.2%,0.005353655098098101,0.035049662357571176,0,0.008497865235076351,0.05563438469455742,1.3301761183616906e-10,-5.8497156833798836e-05
STXPP.WA,2008,Stalexport Autostrady SA,GLTN.PA,Poland,26/10/1994,Industrials,2008,IFRS,"388,410,672.07","51,805,471.12",0.63,"247,262,023.00","9,990,206.01","9,592,705.17","51,805,471.12",0.21,-33.2%,0.04040331745566928,0.06737068749130148,0,0.03513331952666894,0.05858320651417521,4.3456740558461057e-10,0.03158153372336082
STXPP.WA,2007,Stalexport Autostrady SA,GLTN.PA,Poland,26/10/1994,Industrials,2007,IFRS,"303,744,120.03","128,993,106.24",1.15,"247,262,023.00","26,648,418.49","-34,285,482.56","128,993,106.24",0.63,-20.2%,0.10777400494697076,0.10334253616439816,0,0.08906942557600889,0.0854070546813208,1.836865053977668e-11,-0.1382462608923804
STXPP.WA,2006,Stalexport Autostrady SA,GLTN.PA,Poland,26/10/1994,Industrials,2006,IFRS,"248,002,964.70","29,761,789.85",1.21,"157,762,023.00","699,117.48","-6,744,346.39","29,761,789.85",0.19,114.0%,0.004431468782572596,0.2972207945731621,0,0.008689154475632541,0.5827858717120825,-1.3459871748539755e-09,-0.027955639097427154
STXPP.WA,2005,Stalexport Autostrady SA,GLTN.PA,Poland,26/10/1994,Industrials,2005,IFRS,"241,251,733.38","9,046,562.51",0.51,"107,762,023.00","-31,551,570.06","30,148,223.48","9,046,562.51",0.08,-38.8%,-0.29278932579058947,0.32828343432268337,1,-0.3289767705512241,0.36885779137380154,1.5778984897967288e-10,0.1385949506155656
STXPP.WA,2004,Stalexport Autostrady SA,GLTN.PA,Poland,26/10/1994,Industrials,2004,IFRS,"217,527,574.75","25,513,289.04",0.89,"107,762,023.00","3,824,916.94","-1,462,458.47","25,513,289.04",0.24,49.7%,0.03549410853209391,0.1716618866741208,0,0.0739460594418623,0.357628930571085,9.020554160315151e-10,-0.006501391658046247
STXPP.WA,2003,Stalexport Autostrady SA,GLTN.PA,Poland,26/10/1994,Industrials,2003,Polish,"224,945,449.67","33,428,494.84",0.48,"107,762,023.00","22,323,549.12","23,094,223.29","33,428,494.84",0.31,34.6%,0.20715599520621472,5.62224241916116,0,0.5918742720177563,16.063549769031887,-1.1919931516149298e-08,0.10056319720338311
STXPP.WA,2002,Stalexport Autostrady SA,GLTN.PA,Poland,26/10/1994,Industrials,2002,Polish,"229,648,856.96","-64,100,849.12",0.35,"12,833,826.00","-69,496,276.94","66,735,989.55","-64,100,849.12",-4.99,-52.5%,-5.415086423954945,0.7415642770908688,1,-7.626882287260487,1.0444567282969983,-1.1702659573893898e-08,0.14690225839783824
STXPP.WA,2001,Stalexport Autostrady SA,GLTN.PA,Poland,26/10/1994,Industrials,2001,Polish,"454,288,383.84","46,605,303.03",0.71,"12,833,826.00","-79,013,383.84","46,180,303.03","46,605,303.03",3.63,-84.2%,-6.156650701045814,4.671582372240358,1,-1.4351167135304927,1.0889469399161675,-2.793612796991205e-09,0.08778025449576814
STXPP.WA,2000,Stalexport Autostrady SA,GLTN.PA,Poland,26/10/1994,Industrials,2000,Polish,"526,089,874.03","130,045,058.14",4.29,"12,833,826.00","-19,059,108.53","-26,838,905.04","130,045,058.14",10.13,-36.3%,-1.4850683288054554,3.991025394921203,1,-0.22066394187302454,0.5930201181160777,3.891241128100695e-09,-0.05048758169752728
DBC.WA,2022,Firma Oponiarska Debica SA,ALATI.PA,Poland,24/11/1994,Consumer Cyclicals,2022,Polish,"505,938,092.52","274,498,914.91",12.47,"13,802,750.00","16,584,123.36","48,850,257.00","274,498,914.91",19.89,-23.3%,1.201508638495952,0.4345323301516002,0,0.0657280436813978,0.02377091521617069,1.5719050713079808e-09,0.09943597577087823
DBC.WA,2021,Firma Oponiarska Debica SA,ALATI.PA,Poland,24/11/1994,Consumer Cyclicals,2021,Polish,"491,273,471.41","287,993,054.69",18.28,"13,802,750.00","10,586,382.24","56,012,402.33","287,993,054.69",20.86,-0.7%,0.7669763083443517,1.1434420401731538,0,0.03657493125151892,0.05452751741407505,4.13825965058155e-09,0.11479647848410408
DBC.WA,2020,Firma Oponiarska Debica SA,ALATI.PA,Poland,24/11/1994,Consumer Cyclicals,2020,Polish,"487,927,879.58","313,839,446.22",20.97,"13,802,750.00","26,369,026.86","48,278,286.07","313,839,446.22",22.74,-0.6%,1.9104183485175055,0.24298663382297025,0,0.08807830099204728,0.011202703265236065,4.761036557464041e-09,0.10457818487649624
DBC.WA,2019,Firma Oponiarska Debica SA,ALATI.PA,Poland,24/11/1994,Consumer Cyclicals,2019,Polish,"461,647,772.21","305,202,741.89",21.69,"13,802,750.00","29,722,910.62","50,761,402.58","305,202,741.89",22.11,1.7%,2.1534049823404757,0.4146365427179368,0,0.09453050844339225,0.0182017797505679,3.6712128974114506e-09,0.11223011712773953
DBC.WA,2018,Firma Oponiarska Debica SA,ALATI.PA,Poland,24/11/1994,Consumer Cyclicals,2018,Polish,"452,297,510.50","297,417,439.90",22.78,"13,802,750.00","23,999,786.08","50,619,033.61","297,417,439.90",21.55,-14.2%,1.738768439622539,0.7499719077720017,0,0.057651473462285774,0.024866442565384672,7.16972937622299e-09,0.10687636421781233
DBC.WA,2017,Firma Oponiarska Debica SA,ALATI.PA,Poland,24/11/1994,Consumer Cyclicals,2017,Polish,"473,622,339.05","319,520,239.02",30.16,"13,802,750.00","34,351,460.83","61,873,940.65","319,520,239.02",23.15,10.9%,2.4887403473945406,1.3670878636503592,0,0.1074585642225622,0.05902797338732121,3.0731417547639223e-09,0.17825057980251233
DBC.WA,2016,Firma Oponiarska Debica SA,ALATI.PA,Poland,24/11/1994,Consumer Cyclicals,2016,Polish,"347,117,752.54","245,087,866.11",23.16,"13,802,750.00","15,481,888.82","42,122,175.73","245,087,866.11",17.76,2.7%,1.1216524837441815,0.3355886240060857,0,0.04510062258722081,0.013493712264016312,3.6899757442756244e-09,0.11540777461238158
DBC.WA,2015,Firma Oponiarska Debica SA,ALATI.PA,Poland,24/11/1994,Consumer Cyclicals,2015,Polish,"364,985,598.86","254,837,254.35",24.87,"13,802,750.00","20,113,934.70","59,956,669.13","254,837,254.35",18.46,13.2%,1.4572411077502672,0.3230933879118292,0,0.05762123794979309,0.012775539261045046,3.756258465630677e-09,0.15182021260628176
DBC.WA,2014,Firma Oponiarska Debica SA,ALATI.PA,Poland,24/11/1994,Consumer Cyclicals,2014,Polish,"394,918,885.31","272,559,210.90",25.29,"13,802,750.00","24,573,511.96","54,594,426.54","272,559,210.90",19.75,-11.4%,1.7803344956620963,0.9947919581242866,0,0.05104169999031239,0.028520411643471515,6.150072368507456e-09,0.11518665585978125
DBC.WA,2013,Firma Oponiarska Debica SA,ALATI.PA,Poland,24/11/1994,Consumer Cyclicals,2013,Polish,"473,964,854.11","310,052,387.27",34.88,"13,802,750.00","38,304,376.66","60,111,737.40","310,052,387.27",22.46,79.1%,2.775126453786383,0.5809319599355196,0,0.14015790170638298,0.029339997976541392,5.188482240934012e-09,0.13321610433366343
DBC.WA,2012,Firma Oponiarska Debica SA,ALATI.PA,Poland,24/11/1994,Consumer Cyclicals,2012,Polish,"451,234,764.00","280,810,749.48",19.80,"13,802,750.00","30,285,918.05","108,821,641.60","280,810,749.48",20.34,20.5%,2.1941944938508633,0.2819188502291212,0,0.13993587333232546,0.01797951850951028,4.102106325724132e-09,0.25732411436324676
DBC.WA,2011,Firma Oponiarska Debica SA,ALATI.PA,Poland,24/11/1994,Consumer Cyclicals,2011,Polish,"422,897,177.24","237,864,472.80",15.68,"13,802,750.00","26,394,662.64","46,504,840.26","237,864,472.80",17.23,-12.5%,1.912275643621742,0.09046412997409914,0,0.08652830966614217,0.004093399546339327,5.017811865510862e-09,0.0997595718188581
DBC.WA,2010,Firma Oponiarska Debica SA,ALATI.PA,Poland,24/11/1994,Consumer Cyclicals,2010,Polish,"466,169,204.74","259,997,292.72",22.10,"13,802,750.00","27,643,316.41","32,360,406.09","259,997,292.72",18.84,4.9%,2.002739773595841,0.17861615620075688,0,0.08628779722515473,0.007695655157292412,4.318990378956713e-09,0.08107814694247961
DBC.WA,2009,Firma Oponiarska Debica SA,ALATI.PA,Poland,24/11/1994,Consumer Cyclicals,2009,Polish,"399,126,118.57","261,716,652.68",23.21,"13,802,750.00","25,177,922.26","82,107,452.46","261,716,652.68",18.96,79.6%,1.8241236173950843,0.3779837003495683,0,0.14250965760899095,0.029529976589810023,4.895424640792002e-09,0.1944063953964907
DBC.WA,2008,Firma Oponiarska Debica SA,ALATI.PA,Poland,24/11/1994,Consumer Cyclicals,2008,Polish,"422,349,544.07","235,992,570.08",12.80,"13,802,750.00","30,395,136.78","23,900,709.22","235,992,570.08",17.10,-62.9%,2.2021073177446526,0.526723889080075,0,0.05118798971977342,0.012243698026036145,4.5729579799815696e-09,0.05313279689194508
DBC.WA,2007,Firma Oponiarska Debica SA,ALATI.PA,Poland,24/11/1994,Consumer Cyclicals,2007,Polish,"449,829,683.70","259,451,743.71",43.02,"13,802,750.00","23,124,898.62","55,311,030.01","259,451,743.71",18.80,38.3%,1.6753834286645777,0.15206931517270106,0,0.06279548083450441,0.005699749444254163,5.160846637184759e-09,0.15097142047467912
DBC.WA,2006,Firma Oponiarska Debica SA,ALATI.PA,Poland,24/11/1994,Consumer Cyclicals,2006,Polish,"366,367,553.78","211,372,035.30",26.68,"13,802,750.00","21,025,923.88","25,194,773.86","211,372,035.30",15.31,26.7%,1.5233141134918766,0.3823783644563583,0,0.07605162823224546,0.019090282798619986,3.470732177882758e-09,0.08535755219385019
DBC.WA,2005,Firma Oponiarska Debica SA,ALATI.PA,Poland,24/11/1994,Consumer Cyclicals,2005,Polish,"295,167,483.28","185,888,262.30",20.03,"13,802,750.00","15,748,050.91","33,082,185.45","185,888,262.30",13.47,-28.5%,1.1409357490355183,1.1220106725109127,0,0.03486967448152562,0.034291279722216156,8.131172602296593e-09,0.1006361713646553
DBC.WA,2004,Firma Oponiarska Debica SA,ALATI.PA,Poland,24/11/1994,Consumer Cyclicals,2004,Polish,"328,730,564.78","214,611,627.91",32.72,"13,802,750.00","31,234,883.72","30,554,817.28","214,611,627.91",15.55,-18.4%,2.262946421546431,0.1391060890040028,0,0.06595588520974732,0.004054389070358577,8.898116467985302e-09,0.10978894187231066
DBC.WA,2003,Firma Oponiarska Debica SA,ALATI.PA,Poland,24/11/1994,Consumer Cyclicals,2003,Polish,"278,305,052.94","176,819,461.20",34.31,"13,802,750.00","29,314,837.15","39,647,500.34","176,819,461.20",12.81,185.1%,2.123840332542428,0.6488457800076073,0,0.16936525777850306,0.05174208771990489,7.584858830864466e-09,0.16610856771303883
DBC.WA,2002,Firma Oponiarska Debica SA,ALATI.PA,Poland,24/11/1994,Consumer Cyclicals,2002,Polish,"238,684,258.65","163,961,071.20",12.54,"13,802,750.00","20,358,981.06","15,477,726.98","163,961,071.20",11.88,51.6%,1.474994552534821,1.3424086178478927,0,0.183001805525412,0.1665519376982497,6.654104551297418e-10,0.07959105609184328
BORY.WA,2022,Boryszew SA,RATV.VI,Poland,20/05/1996,Basic Materials,2022,IFRS,"910,490,919.47","379,124,614.51",1.23,"202,000,000.00","23,934,437.46","54,593,946.32","379,124,614.51",1.88,71.0%,0.11848731415841585,0.033075771633663376,0,0.1302058397345229,0.03634700179523448,7.76664069495629e-11,0.052147471278743605
BORY.WA,2021,Boryszew SA,RATV.VI,Poland,20/05/1996,Basic Materials,2021,IFRS,"1,046,914,547.94","426,691,057.92",0.91,"202,000,000.00","17,253,131.59","29,775,765.84","426,691,057.92",2.11,19.0%,0.08541154252475247,0.2869136082178218,0,0.10168040776756247,0.34156381930693075,2.9492890209112525e-10,0.027075693502364075
BORY.WA,2020,Boryszew SA,RATV.VI,Poland,20/05/1996,Basic Materials,2020,IFRS,"1,099,723,109.12","432,652,732.69",0.84,"202,000,000.00","75,209,680.45","-15,811,220.52","432,652,732.69",2.14,-26.5%,0.3723251507425743,0.48458509806930694,0,0.33542806373204886,0.43656315141379,-9.908959258604607e-11,-0.012524498813426651
BORY.WA,2019,Boryszew SA,RATV.VI,Poland,20/05/1996,Basic Materials,2019,IFRS,"1,262,423,411.55","354,998,418.14",1.11,"202,000,000.00","-22,676,509.36","105,133,930.93","354,998,418.14",1.75,-10.0%,-0.11225994732673267,0.2095690027206015,1,-0.08980795786138614,0.1676552021764812,8.242278006459883e-11,0.09279960155782496
BORY.WA,2018,Boryszew SA,RATV.VI,Poland,20/05/1996,Basic Materials,2018,IFRS,"1,132,913,602.70","325,221,809.24",1.25,"206,160,000.00","20,061,234.86","46,960,718.77","325,221,809.24",1.54,-49.0%,0.09730905539386883,0.1311141738087079,0,0.036720398261837296,0.049477046720267134,2.4731066870896507e-10,0.03977669888160343
BORY.WA,2017,Boryszew SA,RATV.VI,Poland,20/05/1996,Basic Materials,2017,IFRS,"1,180,608,750.61","325,050,418.00",2.65,"214,700,095.00","49,042,489.01","81,880,548.13","325,050,418.00",1.51,15.1%,0.22842322920257674,0.08159491013464407,0,0.11897043187634206,0.04249734902846045,1.6309384678700255e-10,0.08865093617220637
BORY.WA,2016,Boryszew SA,RATV.VI,Poland,20/05/1996,Basic Materials,2016,IFRS,"923,628,690.97","232,994,142.26",1.92,"218,010,000.00","32,010,041.84","82,924,327.56","232,994,142.26",1.05,70.4%,0.14682831906793267,0.10319838169015488,0,0.12134571823796089,0.08528791875219412,4.607845604741235e-11,0.09211062048410792
BORY.WA,2015,Boryszew SA,RATV.VI,Poland,20/05/1996,Basic Materials,2015,IFRS,"900,268,906.28","223,575,561.39",1.21,"225,000,000.00","9,816,735.91","60,422,093.65","223,575,561.39",1.04,-16.6%,0.04362993737777778,0.0805800359367653,0,0.026766832747102936,0.049435604869181166,1.282410627413005e-10,0.06381299066365893
BORY.WA,2014,Boryszew SA,RATV.VI,Poland,20/05/1996,Basic Materials,2014,IFRS,"946,861,963.71","240,640,438.64",1.63,"228,847,871.00","28,425,187.95","42,502,684.98","240,640,438.64",1.11,14.6%,0.12420997331454309,0.14141566549828774,0,0.07482528512924283,0.08519015993872756,-1.9306950300347102e-11,0.043882059916325
