Identifier,Year,Company Name,MATCH,Country of Headquarters,IPO Date,TRBC Economic Sector Name,Balance Sheet Period End Date,Balance Sheet Accounting Standard,Total Assets,Total Equity,Price Close,Common Shares - Outstanding,Net Income Before Extraordinary Items,Net Cash Flow from Operating Activities,Common Equity,Book Value Per Share,YTD Total Return,NI,NI CHANGE,LOSS,NI PER LAGGED PRICE,NI CHANGE PER LAGGED PRICE
BHW.WA,2008,Bank Handlowy w Warszawie SA,SDR.L,Poland,30/06/1997,Financials,2008,IFRS,"14,370,261,735.90","1,899,969,267.14",16.21,"130,659,600.00","202,780,817.29","100,422,492.40","1,899,969,267.14",14.54,-48.9%,1.5519779433734682,1.0060549074082576,0,0.03799211611685357,0.024628027109137272
BHW.WA,2007,Bank Handlowy w Warszawie SA,SDR.L,Poland,30/06/1997,Financials,2007,IFRS,"15,777,771,289.54","2,272,134,630.98",40.85,"130,659,600.00","334,231,549.07","1,069,849,959.45","2,272,134,630.98",17.39,18.9%,2.558032850781726,0.8244552998784627,0,0.0854957503603518,0.027555324193798886
BHW.WA,2006,Bank Handlowy w Warszawie SA,SDR.L,Poland,30/06/1997,Financials,2006,IFRS,"12,407,175,606.73","1,867,692,705.46",29.92,"130,659,600.00","226,508,549.37","193,943,394.93","1,867,692,705.46",14.29,37.5%,1.7335775509032632,0.2758040969052409,0,0.08460602981470294,0.013460424446327033
BHW.WA,2005,Bank Handlowy w Warszawie SA,SDR.L,Poland,30/06/1997,Financials,2005,IFRS,"10,706,472,835.97","1,617,392,068.04",20.49,"130,659,600.00","190,472,096.39","675,253,150.90","1,617,392,068.04",12.38,23.8%,1.4577734539980223,0.199239562267143,0,0.06844006826281794,0.009353970059490282
BHW.WA,2004,Bank Handlowy w Warszawie SA,SDR.L,Poland,30/06/1997,Financials,2004,IFRS,"11,987,407,973.42","2,072,654,817.28",21.30,"130,659,600.00","164,439,534.88","75,123,920.27","2,072,654,817.28",15.86,14.4%,1.2585338917308793,0.6501149309350404,0,0.0813531927427847,0.04202423600097223
BHW.WA,2003,Bank Handlowy w Warszawie SA,SDR.L,Poland,30/06/1997,Financials,2003,Polish,"9,123,435,732.48","1,594,296,475.00",15.47,"130,659,600.00","79,495,778.05","37,346,468.30","1,594,296,475.00",12.20,-20.2%,0.6084189607958389,0.10207934203110747,0,0.031265105899066746,0.005245598254424844
BHW.WA,2002,Bank Handlowy w Warszawie SA,SDR.L,Poland,30/06/1997,Financials,2002,Polish,"8,402,809,928.15","1,557,647,550.62",19.46,"125,225,560.00","63,406,662.31","-287,883,213.59","1,557,647,550.62",12.44,18.6%,0.5063396187647314,0.12222234640843999,0,0.031332897200787836,0.0075632640104232665
BHW.WA,2001,Bank Handlowy w Warszawie SA,SDR.L,Poland,30/06/1997,Financials,2001,Polish,"8,371,323,232.32","1,491,335,858.59",16.16,"107,577,100.00","41,322,222.22","862,835,606.06","1,491,335,858.59",13.86,6.1%,0.38411727235629145,0.3251592752891479,0,0.025779682708475936,0.021822770153634086
BHW.WA,2000,Bank Handlowy w Warszawie SA,SDR.L,Poland,30/06/1997,Financials,2000,Polish,"5,087,813,226.74","784,774,951.55",14.90,"69,917,500.00","49,590,843.02","148,617,974.81","784,774,951.55",11.22,3.0%,0.7092765476454393,0.9268786893124038,0,0.047730588670621764,0.062374070613216946
BHW.WA,1999,Bank Handlowy w Warszawie SA,SDR.L,Poland,30/06/1997,Financials,1999,Polish,"4,639,195,157.38","782,285,714.29",14.86,"69,917,500.00","114,395,883.78","-94,713,075.06","782,285,714.29",11.19,42.4%,1.6361552369578432,0.027827510017353507,0,0.13089241895662745,0.0022262008013882806
LRK.WA,2013,Lark.pl SA,PTTD.L,Poland,10/01/1996,Consumer Cyclicals,2013,IFRS,"171,207,559.68","126,647,877.98",0.04,"15,964,760.40","2,496,021.22","6,563,992.04","126,647,877.98",7.97,7.1%,0.15634567368765523,0.041499241026426936,0,3.9086418421913804,1.0374810256606735
LRK.WA,2012,Lark.pl SA,PTTD.L,Poland,10/01/1996,Consumer Cyclicals,2012,IFRS,"159,584,738.07","121,079,810.68",0.04,"14,519,659.70","1,667,531.12","2,921,745.33","121,079,810.68",8.34,-82.3%,0.11484643266122829,0.2784369181875523,0,0.6044549087433068,1.465457464145012
LRK.WA,2011,Lark.pl SA,PTTD.L,Poland,10/01/1996,Consumer Cyclicals,2011,IFRS,"147,690,630.54","107,515,625.45",0.19,"14,519,659.70","5,710,340.42","5,536,207.45","107,515,625.45",7.54,-21.0%,0.3932833508487806,0.1097276018904027,0,1.51262827249531,0.4220292380400104
LRK.WA,2010,Lark.pl SA,PTTD.L,Poland,10/01/1996,Consumer Cyclicals,2010,IFRS,"148,077,834.18","120,941,455.16",0.26,"13,581,159.70","6,831,472.08","5,838,240.27","120,941,455.16",18.02,-28.6%,0.5030109527391833,0.43714113144031264,0,1.2575273818479582,1.0928528286007815
LRK.WA,2009,Lark.pl SA,PTTD.L,Poland,10/01/1996,Consumer Cyclicals,2009,IFRS,"61,327,600.67","38,289,988.81",0.40,"4,945,861.30","325,783.00","940,296.42","38,289,988.81",7.74,-75.9%,0.06586982129887063,0.35245823614180205,0,0.034129441087497735,0.18262084774186635
LRK.WA,2008,Lark.pl SA,PTTD.L,Poland,10/01/1996,Consumer Cyclicals,2008,IFRS,"57,997,298.21","37,487,335.36",1.93,"4,945,861.30","-1,417,426.55","2,327,254.31","37,487,335.36",7.76,70.6%,-0.2865884148429314,0.7963042333473279,1,-0.2605349225844831,0.7239129394066617
LRK.WA,2007,Lark.pl SA,PTTD.L,Poland,10/01/1996,Consumer Cyclicals,2007,IFRS,"55,533,252.23","44,878,751.01",1.10,"4,599,194.60","2,344,282.24","458,231.95","44,878,751.01",9.66,-38.2%,0.5097158185043965,0.21495970828786248,0,0.3185723865652478,0.13434981767991405
LRK.WA,2006,Lark.pl SA,PTTD.L,Poland,10/01/1996,Consumer Cyclicals,2006,IFRS,"9,791,781.58","8,102,592.39",1.60,"1,588,382.30","1,151,061.78","-162,024.27","8,102,592.39",4.94,-57.7%,0.724675526792259,1.7285412047494586,0,0.16469898336187702,0.3928502738066951
LRK.WA,2005,Lark.pl SA,PTTD.L,Poland,10/01/1996,Consumer Cyclicals,2005,IFRS,"8,734,399.56","6,858,340.27",4.40,"1,588,381.54","3,896,644.17","-324,797.39","6,858,340.27",4.18,-31.6%,2.4532167315417177,2.734617394354115,0,0.3694603511358009,0.41183996902923425
LRK.WA,2004,Lark.pl SA,PTTD.L,Poland,10/01/1996,Consumer Cyclicals,2004,IFRS,"6,631,893.69","628,239.20",6.64,"1,184,157.09","-333,222.59","1,858,139.53","628,239.20",0.51,160.3%,-0.2814006628123976,0.10026162638607233,1,-0.11392739385117312,0.04059175157330863
LRK.WA,2003,Lark.pl SA,PTTD.L,Poland,10/01/1996,Consumer Cyclicals,2003,Polish,"5,632,757.00","-2,889,961.13",2.47,"1,184,162.42","-451,950.14","716,257.87","-2,889,961.13",-2.34,-80.9%,-0.38166228919846995,9.447201261998194,1,-0.0244342054544475,0.6048144213827269
LRK.WA,2002,Lark.pl SA,PTTD.L,Poland,10/01/1996,Consumer Cyclicals,2002,Polish,"7,798,040.50","-3,625,081.65",15.62,"525,571.85","-5,165,774.00","-1,054,735.47","-3,625,081.65",-2.78,-8.1%,-9.828863551196664,7.187717102121711,1,-0.6858941766361942,0.5015852827719268
LRK.WA,2001,Lark.pl SA,PTTD.L,Poland,10/01/1996,Consumer Cyclicals,2001,Polish,"9,639,393.94","1,566,414.14",14.33,"635,150.41","-1,677,525.25","2,313,383.84","1,566,414.14",1.20,169.8%,-2.641146449074952,4.804686587593045,1,-0.5250788169135093,0.9552060810324144
LRK.WA,2000,Lark.pl SA,PTTD.L,Poland,10/01/1996,Consumer Cyclicals,2000,Polish,"8,837,451.55","7,687,984.50",5.03,"1,069,185.96","2,313,226.74","-10,416.67","7,687,984.50",7.19,18.6%,2.1635401385180932,4.086194164169323,0,0.47342234978514075,0.8941343904090423
LRK.WA,1999,Lark.pl SA,PTTD.L,Poland,10/01/1996,Consumer Cyclicals,1999,Polish,"7,115,496.37","5,479,418.89",4.57,"1,087,832.44","-2,091,525.42","1,747,215.50","5,479,418.89",5.75,69.6%,-1.92265402565123,NA,NA,NA,NA
KGH.WA,2022,KGHM Polska Miedz SA,MSLH.L,Poland,10/07/1997,Basic Materials,2022,IFRS,"12,208,794,974.30","7,330,439,748.72",28.95,"200,000,000.00","1,090,119,931.47","541,861,793.26","7,330,439,748.72",36.65,-6.4%,5.45059965735,2.1842756991999996,0,0.15830960375689804,0.06344106009875108
KGH.WA,2021,KGHM Polska Miedz SA,MSLH.L,Poland,10/07/1997,Basic Materials,2021,IFRS,"11,912,935,631.90","6,708,669,229.82",34.43,"200,000,000.00","1,526,975,071.31","1,004,588,862.71","6,708,669,229.82",33.54,-23.2%,7.634875356549999,5.22012930735,0,0.15521194056820492,0.10612175863691807
KGH.WA,2020,KGHM Polska Miedz SA,MSLH.L,Poland,10/07/1997,Basic Materials,2020,IFRS,"11,478,092,887.23","5,632,261,007.22",49.19,"200,000,000.00","482,949,209.84","1,260,497,437.69","5,632,261,007.22",28.16,91.5%,2.4147460491999997,0.5415585986499996,0,0.0959755981399046,0.021524586591812382
KGH.WA,2019,KGHM Polska Miedz SA,MSLH.L,Poland,10/07/1997,Basic Materials,2019,IFRS,"10,389,928,816.24","5,301,871,869.23",25.16,"200,000,000.00","374,637,490.11","1,078,565,779.07","5,301,871,869.23",26.51,7.5%,1.8731874505500001,0.3422308985,0,0.07920454336363637,0.014470651099365751
KGH.WA,2018,KGHM Polska Miedz SA,MSLH.L,Poland,10/07/1997,Basic Materials,2018,IFRS,"9,957,215,819.45","5,116,185,790.30",23.65,"200,000,000.00","443,083,669.81","841,778,752.31","5,116,185,790.30",25.58,-20.1%,2.21541834905,0.03687272509999984,0,0.06934016741940532,0.0011540759029733908
KGH.WA,2017,KGHM Polska Miedz SA,MSLH.L,Poland,10/07/1997,Basic Materials,2017,IFRS,"9,802,637,248.99","5,083,168,146.17",31.95,"200,000,000.00","450,458,214.83","916,716,941.02","5,083,168,146.17",25.42,20.8%,2.25229107415,7.4776347681,0,0.1018675293600181,0.33820148204884665
KGH.WA,2016,KGHM Polska Miedz SA,MSLH.L,Poland,10/07/1997,Basic Materials,2016,IFRS,"7,995,696,353.86","3,770,950,388.52",22.11,"200,000,000.00","-1,045,068,738.79","906,634,787.81","3,770,950,388.52",18.85,48.6%,-5.22534369395,1.16213623365,1,-0.32037668264561625,0.0712529879613734
KGH.WA,2015,KGHM Polska Miedz SA,MSLH.L,Poland,10/07/1997,Basic Materials,2015,IFRS,"9,370,682,843.52","5,151,530,599.24",16.31,"200,000,000.00","-1,277,495,985.52","904,850,508.50","5,151,530,599.24",25.76,-39.7%,-6.3874799276,9.849692352,1,-0.20651406167474945,0.31845109447138703
KGH.WA,2014,KGHM Polska Miedz SA,MSLH.L,Poland,10/07/1997,Basic Materials,2014,IFRS,"11,410,886,891.64","7,151,093,776.50",30.93,"200,000,000.00","692,442,484.88","1,226,612,401.79","7,151,093,776.50",35.76,-4.1%,3.4622124244,1.5692862493499997,0,0.08814186416496946,0.03995127926043787
KGH.WA,2013,KGHM Polska Miedz SA,MSLH.L,Poland,10/07/1997,Basic Materials,2013,IFRS,"11,427,387,267.90","7,573,275,862.07",39.28,"200,000,000.00","1,006,299,734.75","1,677,387,267.90","7,573,275,862.07",37.87,-32.5%,5.03149867375,2.67078348395,0,0.08160069208157639,0.0433146851110931
KGH.WA,2012,KGHM Polska Miedz SA,MSLH.L,Poland,10/07/1997,Basic Materials,2012,IFRS,"11,009,465,767.63","7,028,656,639.00",61.66,"200,000,000.00","1,540,456,431.54","1,875,324,170.12","7,028,656,639.00",35.14,113.6%,7.7022821577,8.38394127905,0,0.2978454043967517,0.3242049991898685
KGH.WA,2011,KGHM Polska Miedz SA,MSLH.L,Poland,10/07/1997,Basic Materials,2011,IFRS,"8,910,142,736.71","6,715,892,903.86",25.86,"200,000,000.00","3,217,244,687.35","2,559,376,726.07","6,715,892,903.86",33.58,-31.1%,16.08622343675,8.2354755518,0,0.3416059340995965,0.17488799218093012
KGH.WA,2010,KGHM Polska Miedz SA,MSLH.L,Poland,10/07/1997,Basic Materials,2010,IFRS,"7,233,164,128.60","4,964,805,414.55",47.09,"200,000,000.00","1,570,149,576.99","2,225,966,497.46","4,964,805,414.55",24.82,68.3%,7.85074788495,3.781968173,0,0.2633595399178128,0.12686911013082858
KGH.WA,2009,KGHM Polska Miedz SA,MSLH.L,Poland,10/07/1997,Basic Materials,2009,IFRS,"5,204,984,619.69","3,669,692,743.29",29.81,"200,000,000.00","813,755,942.39","1,106,841,093.40","3,669,692,743.29",18.35,339.1%,4.0687797119499995,0.6022419023500003,0,0.5325627895222512,0.0788274741295812
KGH.WA,2008,KGHM Polska Miedz SA,MSLH.L,Poland,10/07/1997,Basic Materials,2008,IFRS,"5,065,891,590.68","3,689,464,707.87",7.64,"200,000,000.00","934,204,322.86","1,236,130,361.36","3,689,464,707.87",18.45,-70.7%,4.6710216143,3.3065919298999997,0,0.13422475903160921,0.09501700947988506
KGH.WA,2007,KGHM Polska Miedz SA,MSLH.L,Poland,10/07/1997,Basic Materials,2007,IFRS,"5,475,830,494.73","3,833,733,982.16",34.80,"200,000,000.00","1,595,522,708.84","1,815,951,338.20","3,833,733,982.16",19.17,37.9%,7.9776135442,1.9806764923499998,0,0.3232420398784441,0.08025431492504051
KGH.WA,2006,KGHM Polska Miedz SA,MSLH.L,Poland,10/07/1997,Basic Materials,2006,IFRS,"4,560,076,185.88","2,919,591,147.27",24.68,"200,000,000.00","1,199,387,410.37","1,319,990,692.22","2,919,591,147.27",14.60,56.4%,5.99693705185,2.7576963505,0,0.38714893814396384,0.1780307521304067
KGH.WA,2005,KGHM Polska Miedz SA,MSLH.L,Poland,10/07/1997,Basic Materials,2005,IFRS,"3,404,738,220.70","1,954,543,773.69",15.49,"200,000,000.00","647,848,140.27","864,333,610.67","1,954,543,773.69",9.77,111.9%,3.23924070135,0.9523387080000001,0,0.3874689834150718,0.1139161133971292
KGH.WA,2004,KGHM Polska Miedz SA,MSLH.L,Poland,10/07/1997,Basic Materials,2004,IFRS,"3,110,397,342.19","1,873,172,757.48",8.36,"200,000,000.00","457,380,398.67","661,923,920.27","1,873,172,757.48",9.37,19.5%,2.28690199335,1.3848205029499998,0,0.40476141475221233,0.2451009739734513
KGH.WA,2003,KGHM Polska Miedz SA,MSLH.L,Poland,10/07/1997,Basic Materials,2003,Polish,"2,295,972,389.76","935,332,261.09",5.65,"200,000,000.00","180,416,298.08","218,703,390.97","935,332,261.09",4.68,94.1%,0.9020814904000001,1.1825961867,0,0.31763432760563387,0.4164071079929578
KGH.WA,2002,KGHM Polska Miedz SA,MSLH.L,Poland,10/07/1997,Basic Materials,2002,Polish,"2,062,662,573.48","803,341,868.06",2.84,"200,000,000.00","-56,102,939.26","139,680,731.55","803,341,868.06",4.02,3.8%,-0.2805146963,0.7783552532,1,-0.10625556678030301,0.2948315353030303
KGH.WA,2001,KGHM Polska Miedz SA,MSLH.L,Poland,10/07/1997,Basic Materials,2001,Polish,"2,007,311,616.16","793,632,828.28",2.64,"200,000,000.00","-211,773,989.90","-13,305,555.56","793,632,828.28",3.97,-46.8%,-1.0588699495,1.6626429630500001,1,-0.21051092435387672,0.3305453206858847
KGH.WA,2000,KGHM Polska Miedz SA,MSLH.L,Poland,10/07/1997,Basic Materials,2000,Polish,"1,806,245,397.29","991,011,627.91",5.03,"200,000,000.00","120,754,602.71","150,504,844.96","991,011,627.91",4.96,-1.5%,0.60377301355,0.6311846358500001,0,0.11838686540196079,0.12376169330392159
KGH.WA,1999,KGHM Polska Miedz SA,MSLH.L,Poland,10/07/1997,Basic Materials,1999,Polish,"1,268,775,544.79","870,041,162.23",5.10,"200,000,000.00","-5,482,324.46","148,883,050.85","870,041,162.23",4.35,110.5%,-0.0274116223,0.23183958235,1,-0.009551087909407665,0.08078034228222995
KGH.WA,1998,KGHM Polska Miedz SA,MSLH.L,Poland,10/07/1997,Basic Materials,1998,Polish,"1,530,143,509.27","1,173,042,225.39",2.87,"200,000,000.00","40,885,592.01","141,530,670.47","1,173,042,225.39",5.87,-5.8%,0.20442796005,0.45709334675,0,0.06615791587378642,0.14792664943365696
BOSP.WA,2022,Bank Ochrony Srodowiska SA,CGT.L,Poland,03/02/1997,Financials,2022,IFRS,"5,027,111,593.38","448,689,434.61",1.93,"92,909,896.00","29,296,173.62","452,852,998.29","448,689,434.61",4.83,-7.3%,0.3153181187502352,0.18862223912079293,0,0.14014138611121563,0.08383210627590797
BOSP.WA,2021,Bank Ochrony Srodowiska SA,CGT.L,Poland,03/02/1997,Financials,2021,IFRS,"5,017,873,992.31","462,804,167.18",2.25,"92,909,896.00","11,771,301.00","294,150,812.35","462,804,167.18",4.98,51.7%,0.12669587962944226,1.013059616921754,0,0.07869309293754177,0.6292295757277975
BOSP.WA,2020,Bank Ochrony Srodowiska SA,CGT.L,Poland,03/02/1997,Financials,2020,IFRS,"5,501,818,840.39","513,313,299.88",1.61,"92,909,896.00","-82,351,962.65","255,584,234.39","513,313,299.88",5.52,-15.7%,-0.8863637372923118,1.0906557969885147,1,-0.47399130336487255,0.5832383941115051
BOSP.WA,2019,Bank Ochrony Srodowiska SA,CGT.L,Poland,03/02/1997,Financials,2019,IFRS,"4,873,977,590.30","579,997,363.56",1.87,"92,909,896.00","18,980,754.02","756,393.36","579,997,363.56",6.24,-3.1%,0.20429205969620287,0.020878453141310177,0,0.10423064270214433,0.01065227201087254
BOSP.WA,2018,Bank Ochrony Srodowiska SA,CGT.L,Poland,03/02/1997,Financials,2018,IFRS,"4,880,344,680.05","571,587,560.50",1.96,"92,909,896.00","17,040,939.11","37,151,643.18","571,587,560.50",7.34,-11.1%,0.1834136065548927,0.02718515096215937,0,0.07706454056928265,0.011422332337041752
BOSP.WA,2017,Bank Ochrony Srodowiska SA,CGT.L,Poland,03/02/1997,Financials,2017,IFRS,"5,652,767,962.31","532,286,764.92",2.38,"62,835,470.00","13,233,071.91","34,230,515.10","532,286,764.92",8.47,-22.5%,0.21059875751705207,0.439464280127132,0,0.08258774804590277,0.17233893338318904
BOSP.WA,2016,Bank Ochrony Srodowiska SA,CGT.L,Poland,03/02/1997,Financials,2016,IFRS,"4,980,152,779.44","426,034,429.17",2.55,"62,835,470.00","-14,380,872.68","364,969,515.84","426,034,429.17",10.21,-37.6%,-0.22886552261007995,0.34170900683906213,1,-0.05213337644876537,0.07783804256015084
BOSP.WA,2015,Bank Ochrony Srodowiska SA,CGT.L,Poland,03/02/1997,Financials,2015,IFRS,"5,332,697,474.07","374,316,519.26",4.39,"22,835,470.00","-13,029,337.55","32,110,723.12","374,316,519.26",16.39,-49.7%,-0.5705745294491421,1.3819165758017273,1,-0.0590656862783791,0.14305554614924712
BOSP.WA,2014,Bank Ochrony Srodowiska SA,CGT.L,Poland,03/02/1997,Financials,2014,IFRS,"5,559,863,489.91","437,445,028.55",9.66,"22,840,150.00","18,531,174.04","-157,838,448.93","437,445,028.55",19.15,-27.7%,0.8113420463525852,0.12160483328779814,0,0.05187608992024202,0.007775245095127758
BOSP.WA,2013,Bank Ochrony Srodowiska SA,CGT.L,Poland,03/02/1997,Financials,2013,IFRS,"6,106,656,498.67","490,089,522.55",15.64,"22,873,245.00","21,339,522.55","138,428,050.40","490,089,522.55",21.46,56.7%,0.9329468796403834,0.45333669840024887,0,0.0957851005790948,0.046543808870662104
BOSP.WA,2012,Bank Ochrony Srodowiska SA,CGT.L,Poland,03/02/1997,Financials,2012,IFRS,"5,467,695,798.76","467,118,451.76",9.74,"22,873,245.00","10,970,241.18","257,302,256.22","467,118,451.76",23.47,-33.3%,0.4796101812401345,0.6286182072069937,0,0.03666744504893994,0.048059495963837434
BOSP.WA,2011,Bank Ochrony Srodowiska SA,CGT.L,Poland,03/02/1997,Financials,2011,IFRS,"4,543,606,790.90","335,821,971.57",13.08,"16,373,245.00","18,145,294.92","-299,377,307.48","335,821,971.57",20.51,-41.4%,1.1082283884471282,0.1976451558625063,0,0.043021288371394725,0.007672560398389219
BOSP.WA,2010,Bank Ochrony Srodowiska SA,CGT.L,Poland,03/02/1997,Financials,2010,IFRS,"5,137,119,120.14","366,534,010.15",25.76,"16,373,245.00","21,381,387.48","-36,856,514.38","366,534,010.15",23.16,-5.9%,1.3058735443096345,0.6813789359259237,0,0.04609507745533479,0.024051497914787282
BOSP.WA,2009,Bank Ochrony Srodowiska SA,CGT.L,Poland,03/02/1997,Financials,2009,IFRS,"4,224,986,017.90","321,572,287.47",28.33,"15,053,000.00","9,400,517.34","-108,024,328.86","321,572,287.47",21.36,5.3%,0.6244946083837108,0.6166645685245465,0,0.023862996117069577,0.023563797039531775
BOSP.WA,2008,Bank Ochrony Srodowiska SA,CGT.L,Poland,03/02/1997,Financials,2008,IFRS,"3,776,279,972.98","300,761,904.76",26.17,"15,053,000.00","117,865.59","6,844,647.08","300,761,904.76",19.98,-9.6%,0.007830039859164285,1.2462412064040391,0,0.00022276073568034953,0.03545494186071235
BOSP.WA,2007,Bank Ochrony Srodowiska SA,CGT.L,Poland,03/02/1997,Financials,2007,IFRS,"3,701,910,381.18","361,401,459.85",35.15,"15,053,000.00","18,877,534.47","-146,884,022.71","361,401,459.85",25.31,-4.4%,1.2540712462632033,0.31448768858528164,0,0.04041480007293598,0.010134956125855032
BOSP.WA,2006,Bank Ochrony Srodowiska SA,CGT.L,Poland,03/02/1997,Financials,2006,IFRS,"2,814,328,461.11","236,692,291.78",31.03,"13,200,000.00","20,704,977.94","183,477,316.60","236,692,291.78",17.93,25.0%,1.568558934848485,0.5990786090909092,0,0.07068764915946305,0.02699768405096481
BOSP.WA,2005,Bank Ochrony Srodowiska SA,CGT.L,Poland,03/02/1997,Financials,2005,IFRS,"2,313,426,704.88","192,247,388.37",22.19,"13,200,000.00","12,797,140.30","-60,836,029.71","192,247,388.37",14.56,49.5%,0.9694803257575758,0.050321964393939544,0,0.060403758614179175,0.0031353248843576037
BOSP.WA,2004,Bank Ochrony Srodowiska SA,CGT.L,Poland,03/02/1997,Financials,2004,IFRS,"2,229,121,926.91","201,348,837.21",16.05,"13,200,000.00","12,132,890.37","42,883,388.70","201,348,837.21",15.25,-7.8%,0.9191583613636363,0.45425602045454533,0,0.06532753101376235,0.03228543144666278
BOSP.WA,2003,Bank Ochrony Srodowiska SA,CGT.L,Poland,03/02/1997,Financials,2003,Polish,"1,586,755,394.72","152,708,752.18",14.07,"13,200,000.00","6,136,710.90","-2,348,210.70","152,708,752.18",11.57,3.7%,0.46490234090909094,0.17245094393939392,0,0.03495506322624744,0.012966236386420594
BOSP.WA,2002,Bank Ochrony Srodowiska SA,CGT.L,Poland,03/02/1997,Financials,2002,Polish,"1,394,812,279.56","144,572,697.58",13.30,"13,200,000.00","8,413,063.36","-34,511,038.54","144,572,697.58",10.95,-7.3%,0.6373532848484849,1.3801601416666667,0,0.04598508548690367,0.0995786537999038
BOSP.WA,2001,Bank Ochrony Srodowiska SA,CGT.L,Poland,03/02/1997,Financials,2001,Polish,"1,309,434,595.96","134,731,818.18",13.86,"13,200,000.00","-9,805,050.51","46,759,090.91","134,731,818.18",10.21,-22.1%,-0.7428068568181818,0.9335955575757575,1,-0.04348986281136896,0.05466016145057129
BOSP.WA,2000,Bank Ochrony Srodowiska SA,CGT.L,Poland,03/02/1997,Financials,2000,Polish,"1,167,018,410.85","138,061,773.26",17.08,"13,200,000.00","2,518,410.85","23,114,825.58","138,061,773.26",10.46,2.5%,0.19078870075757576,1.579810756060606,0,0.011242704817771112,0.09309432858341816
BOSP.WA,1999,Bank Ochrony Srodowiska SA,CGT.L,Poland,03/02/1997,Financials,1999,Polish,"958,824,697.34","141,475,302.66",16.97,"13,200,000.00","23,371,912.83","-15,692,493.95","141,475,302.66",10.72,20.4%,1.7705994568181818,0.4248140219696972,0,0.10427558638505192,0.025018493637791354
BOSP.WA,1998,Bank Ochrony Srodowiska SA,CGT.L,Poland,03/02/1997,Financials,1998,Polish,"931,759,486.45","146,246,504.99",16.98,"13,200,000.00","28,979,457.92","144,023,109.84","146,246,504.99",11.08,48.4%,2.195413478787879,NA,NA,NA,NA
