Identifier,Year,Company Name,MATCH,Country of Headquarters,IPO Date,TRBC Economic Sector Name,Balance Sheet Period End Date,Balance Sheet Accounting Standard,Total Assets,Total Equity,Price Close,Common Shares - Outstanding,Net Income Before Extraordinary Items,Net Cash Flow from Operating Activities,Common Equity,Book Value Per Share,YTD Total Return
LIG.LS,2014,Lisgrafica Impressao e Artes Graficas SA,APLP.WA,Portugal,24/10/1994,Industrials,2014,IFRS,28081525.43,-13988834.45,0.04,185309161,-4389548.18,-269207.04,-13988834.45,-0.08,50.0%
LIG.LS,2013,Lisgrafica Impressao e Artes Graficas SA,APLP.WA,Portugal,24/10/1994,Industrials,2013,IFRS,39463606.12,-10833548.67,0.03,186644107,55774953.95,943640.21,-10833548.67,-0.06,0.0%
LIG.LS,2012,Lisgrafica Impressao e Artes Graficas SA,APLP.WA,Portugal,24/10/1994,Industrials,2012,IFRS,44376217.81,-63938621.49,0.03,186644107,-10098519.63,3073969.55,-63938621.49,-0.34,-33.3%
LIG.LS,2011,Lisgrafica Impressao e Artes Graficas SA,APLP.WA,Portugal,24/10/1994,Industrials,2011,IFRS,55607399.35,-50483003.24,0.04,186644107,-25394420.71,3183575.4,-50483003.24,-0.27,-40.0%
LIG.LS,2010,Lisgrafica Impressao e Artes Graficas SA,APLP.WA,Portugal,24/10/1994,Industrials,2010,IFRS,82536919.27,-25925931.38,0.07,186644407,-11769326.47,1202361.05,-25925931.38,-0.14,-37.5%
LIG.LS,2009,Lisgrafica Impressao e Artes Graficas SA,APLP.WA,Portugal,24/10/1994,Industrials,2009,IFRS,101542839.15,-15150289.18,0.11,186644407,-13822825.4,-10662546.53,-15150289.18,-0.08,14.3%
LIG.LS,2008,Lisgrafica Impressao e Artes Graficas SA,APLP.WA,Portugal,24/10/1994,Industrials,2008,IFRS,104716877.04,-1296123.9,0.1,186644407,-36203030.43,-12819154.05,-1296123.9,-0.01,-30.0%
LIG.LS,2007,Lisgrafica Impressao e Artes Graficas SA,APLP.WA,Portugal,24/10/1994,Industrials,2007,IFRS,97737252.9,-1919906.63,0.15,97389350,-9983222.7,2895907.8,-1919906.63,-0.02,4.4%
LIG.LS,2006,Lisgrafica Impressao e Artes Graficas SA,APLP.WA,Portugal,24/10/1994,Industrials,2006,IFRS,93445586.62,960662.96,0.13,97389350,-3252794.24,-1790686.32,960662.96,0.01,-31.5%
LIG.LS,2005,Lisgrafica Impressao e Artes Graficas SA,APLP.WA,Portugal,24/10/1994,Industrials,2005,IFRS,91684722.76,3483346.95,0.17,99946123,-7051942.36,5002427.21,3483346.95,0.03,-28.5%
LIG.LS,2004,Lisgrafica Impressao e Artes Graficas SA,APLP.WA,Portugal,24/10/1994,Industrials,2004,IFRS,119133099.23,14497607.01,0.27,99946123.48,1603915.56,-425722.3,14497607.01,0.15,41.6%
LIG.LS,2003,Lisgrafica Impressao e Artes Graficas SA,APLP.WA,Portugal,24/10/1994,Industrials,2003,Portuguese,176490503.82,11482259.95,0.17,99946123.48,-6478043.62,8120524.08,11482259.95,0.11,-6.7%
LIG.LS,2002,Lisgrafica Impressao e Artes Graficas SA,APLP.WA,Portugal,24/10/1994,Industrials,2002,Portuguese,155839998.32,18001763.34,0.16,99946123.48,-6181119.72,15641203.27,18001763.34,0.18,-41.4%
LIG.LS,2001,Lisgrafica Impressao e Artes Graficas SA,APLP.WA,Portugal,24/10/1994,Industrials,2001,Portuguese,133973234.56,20604760.08,0.22,99946123.48,-10092690.7,-340133.03,20604760.08,0.21,-50.2%
LIG.LS,2000,Lisgrafica Impressao e Artes Graficas SA,APLP.WA,Portugal,24/10/1994,Industrials,2000,Portuguese,151446461.71,38197553.12,0.48,100199293.48,1652711.17,21194875.97,38197553.12,0.38,-22.9%
LIG.LS,1999,Lisgrafica Impressao e Artes Graficas SA,APLP.WA,Portugal,24/10/1994,Industrials,1999,Portuguese,120227587,30413886.51,0.7,100199293.48,2372013.49,17141178.05,30413886.51,0.3,-29.1%
LIG.LS,1998,Lisgrafica Impressao e Artes Graficas SA,APLP.WA,Portugal,24/10/1994,Industrials,1998,Portuguese,116077222.61,35057238.3,1.19,101268000,3257176.18,28479572.68,35057238.3,0.35,23.0%
SDR.L,2022,Schroders PLC,BHW.WA,United Kingdom,30/09/1959,Financials,2022,IFRS,25808504203.71,5269340107.66,5.27,1612100000,588157019.29,1185628742.51,5269340107.66,3.34,-25.1%
SDR.L,2021,Schroders PLC,BHW.WA,United Kingdom,30/09/1959,Financials,2021,IFRS,32932016505.45,5798417100.72,8.19,1661764705.88,843942366.23,1686667117.64,5798417100.72,3.56,10.2%
SDR.L,2020,Schroders PLC,BHW.WA,United Kingdom,30/09/1959,Financials,2020,IFRS,29633564406.52,5473016393.89,7.76,1661764705.88,664506337.42,1158647469.82,5473016393.89,3.37,4.3%
SDR.L,2019,Schroders PLC,BHW.WA,United Kingdom,30/09/1959,Financials,2019,IFRS,28197029965.53,5013126491.65,7.51,1661764705.88,657252718.11,1358392999.2,5013126491.65,3.09,42.4%
SDR.L,2018,Schroders PLC,BHW.WA,United Kingdom,30/09/1959,Financials,2018,IFRS,25047583813.85,4616140225.54,5.3,1661764705.88,643848548.25,691049650.46,4616140225.54,2.84,-28.0%
SDR.L,2017,Schroders PLC,BHW.WA,United Kingdom,30/09/1959,Financials,2017,IFRS,30385769106.04,4673413685.01,8.08,1661896470.59,803156415.52,825856664.14,4673413685.01,2.88,20.9%
SDR.L,2016,Schroders PLC,BHW.WA,United Kingdom,30/09/1959,Financials,2016,IFRS,25883746175.86,3871508931.21,6.29,1663072941.18,604707391.69,731644133.03,3871508931.21,2.4,4.0%
SDR.L,2015,Schroders PLC,BHW.WA,United Kingdom,30/09/1959,Financials,2015,IFRS,26675558568.65,4120143842.48,7.46,1661896470.59,688852207.75,95501974.89,4120143842.48,2.56,13.7%
SDR.L,2014,Schroders PLC,BHW.WA,United Kingdom,30/09/1959,Financials,2014,IFRS,31529884448.87,3952097673.4,7.11,1661896470.59,643473385.87,2075871305.32,3952097673.4,2.48,6.2%
SDR.L,2013,Schroders PLC,BHW.WA,United Kingdom,30/09/1959,Financials,2013,IFRS,28458800350.99,3755898081.16,7.31,1662941176.47,583930729.62,373669310.11,3755898081.16,2.36,57.3%
SDR.L,2012,Schroders PLC,BHW.WA,United Kingdom,30/09/1959,Financials,2012,IFRS,24635735760.14,3363776712.44,4.66,1661764705.88,459738360.28,814495815.39,3363776712.44,2.12,31.6%
SDR.L,2011,Schroders PLC,BHW.WA,United Kingdom,30/09/1959,Financials,2011,IFRS,21569961628.68,2954125304.87,3.47,1661764705.88,490282891.36,686333908.13,2954125304.87,1.84,-27.4%
SDR.L,2010,Schroders PLC,BHW.WA,United Kingdom,30/09/1959,Financials,2010,IFRS,20861840360.65,2807337732.23,4.92,1708518417.65,480290763.88,1675480056.78,2807337732.23,1.73,42.8%
SDR.L,2009,Schroders PLC,BHW.WA,United Kingdom,30/09/1959,Financials,2009,IFRS,16620250710.78,2662832773.33,3.65,1698693511.76,154109589.04,619346084.26,2662832773.33,1.63,61.0%
SDR.L,2008,Schroders PLC,BHW.WA,United Kingdom,30/09/1959,Financials,2008,IFRS,11808222784.51,2386830673.82,2.13,1686549176.47,112182065.5,252299951.73,2386830673.82,1.45,-31.8%
SDR.L,2007,Schroders PLC,BHW.WA,United Kingdom,30/09/1959,Financials,2007,IFRS,13648308028.18,3365485759.65,4.39,1732346135.29,594819886.87,1053885084.85,3365485759.65,2,19.4%
SDR.L,2006,Schroders PLC,BHW.WA,United Kingdom,30/09/1959,Financials,2006,IFRS,10011165086.58,2827313327.59,3.72,1728681605.88,433479589.44,427407349.37,2827313327.59,1.67,19.8%
SDR.L,2005,Schroders PLC,BHW.WA,United Kingdom,30/09/1959,Financials,2005,IFRS,5750920794.46,2311108051.36,2.78,1755716182.35,329248562.87,185707893.02,2311108051.36,1.35,29.9%
SDR.L,2004,Schroders PLC,BHW.WA,United Kingdom,30/09/1959,Financials,2004,IFRS,5237784641.36,2147063901.62,2.45,1746837505.88,298693575.31,68486580.85,2147063901.62,1.25,22.5%
SDR.L,2003,Schroders PLC,BHW.WA,United Kingdom,30/09/1959,Financials,2003,UK,4686769142.88,1837430596.47,1.92,1742858576.47,86765572.28,261010836.77,1837430596.47,1.06,27.7%
SDR.L,2002,Schroders PLC,BHW.WA,United Kingdom,30/09/1959,Financials,2002,UK,7398546872.23,1694617627.63,1.4,1739161588.24,42047266.93,153690010.15,1694617627.63,0.97,-38.0%
SDR.L,2001,Schroders PLC,BHW.WA,United Kingdom,30/09/1959,Financials,2001,UK,8083203675.97,1617687688.12,2.09,1758927941.18,-29954486.63,316848671.68,1617687688.12,0.93,-34.6%
SDR.L,2000,Schroders PLC,BHW.WA,United Kingdom,30/09/1959,Financials,2000,UK,8613778455.83,1736815339.97,3.36,1746758764.71,331000029.91,-990158245.83,1736815339.97,1,45.4%
SDR.L,1999,Schroders PLC,BHW.WA,United Kingdom,30/09/1959,Financials,1999,UK,21679553542.54,2216758330.64,2.53,1737645588.24,395664833.39,-99482368.17,2216758330.64,1.28,15.0%
PTTD.L,2013,Pittards PLC,LRK.WA,United Kingdom,03/01/1986,Consumer Cyclicals,2013,IFRS,48707802.85,27711461.73,1.71,11580677.53,2398966.9,-1791361.07,27711461.73,2.4,-26.0%
PTTD.L,2012,Pittards PLC,LRK.WA,United Kingdom,03/01/1986,Consumer Cyclicals,2012,IFRS,45429430.41,25362801.66,2.46,11580677.53,438774.68,-393272.12,25362801.66,2.29,50.0%
PTTD.L,2011,Pittards PLC,LRK.WA,United Kingdom,03/01/1986,Consumer Cyclicals,2011,IFRS,43204237.93,24236069.04,1.61,11029216.7,5662487.77,-1314256.42,24236069.04,2.23,-36.0%
PTTD.L,2010,Pittards PLC,LRK.WA,United Kingdom,03/01/1986,Consumer Cyclicals,2010,IFRS,33703027.75,18018313.13,2.4,10831329.93,5712324.71,4737392.17,18018313.13,1.69,13.6%
PTTD.L,2009,Pittards PLC,LRK.WA,United Kingdom,03/01/1986,Consumer Cyclicals,2009,IFRS,31388924.79,12454768.67,2.12,10748807.65,4561902.3,1843176.53,12454768.67,2.21,37.5%
PTTD.L,2008,Pittards PLC,LRK.WA,United Kingdom,03/01/1986,Consumer Cyclicals,2008,IFRS,15402729.23,2721914.26,1.6,5582620.4,-555791.2,729841.6,2721914.26,0.49,5.3%
PTTD.L,2007,Pittards PLC,LRK.WA,United Kingdom,03/01/1986,Consumer Cyclicals,2007,IFRS,22673414.71,5573087.23,1.38,5582620.4,-4336608.12,-3280738.31,5573087.23,1.01,-45.7%
PTTD.L,2006,Pittards PLC,LRK.WA,United Kingdom,03/01/1986,Consumer Cyclicals,2006,IFRS,31906683.38,9741048.34,3.44,5582620.4,53782417.93,-5702029.3,9741048.34,2.71,-48.1%
PTTD.L,2005,Pittards PLC,LRK.WA,United Kingdom,03/01/1986,Consumer Cyclicals,2005,UK,43265292.07,-42218856.49,6.54,552708.47,-17918488.18,2645347.84,-42218856.49,-80.64,-15.6%
PTTD.L,2004,Pittards PLC,LRK.WA,United Kingdom,03/01/1986,Consumer Cyclicals,2004,UK,72409691.71,-21883093.21,6.81,552708.47,-9014522.22,911236.02,-21883093.21,-41.8,-67.3%
PTTD.L,2003,Pittards PLC,LRK.WA,United Kingdom,03/01/1986,Consumer Cyclicals,2003,UK,75261100.1,39956795.74,23.26,552708.47,1251495.19,528448.75,39956795.74,76.18,-56.2%
PTTD.L,2002,Pittards PLC,LRK.WA,United Kingdom,03/01/1986,Consumer Cyclicals,2002,UK,67401285.58,36402300.52,49.91,551759.49,2252186.94,2962640.76,36402300.52,70.23,13.4%
PTTD.L,2001,Pittards PLC,LRK.WA,United Kingdom,03/01/1986,Consumer Cyclicals,2001,UK,52843495.08,31959692.31,41.85,545103.04,-2780241.67,3053612.71,31959692.31,61.55,29.3%
PTTD.L,2000,Pittards PLC,LRK.WA,United Kingdom,03/01/1986,Consumer Cyclicals,2000,UK,63573543.93,39320649.74,30.58,545103.04,4461694.94,2559155.22,39320649.74,74.61,-22.5%
PTTD.L,1999,Pittards PLC,LRK.WA,United Kingdom,03/01/1986,Consumer Cyclicals,1999,UK,62670656.75,39513102.56,43.3,545088.29,2843739.89,2568747.98,39513102.56,73.25,39.0%
MSLH.L,2022,Marshalls PLC,KGH.WA,United Kingdom,03/01/1986,Basic Materials,2022,IFRS,1462367386.44,798750378.03,3.3,252968728,32409121.15,103240791.14,798750378.03,3.39,-58.7%
MSLH.L,2021,Marshalls PLC,KGH.WA,United Kingdom,03/01/1986,Basic Materials,2021,IFRS,806293715.75,464492998.71,9.33,200932240.21,74147331.39,88666711.76,464492998.71,2.32,-6.2%
MSLH.L,2020,Marshalls PLC,KGH.WA,United Kingdom,03/01/1986,Basic Materials,2020,IFRS,840106922.62,392274772,10.18,200932240.21,3240493.87,16929871.34,392274772,1.97,-13.1%
MSLH.L,2019,Marshalls PLC,KGH.WA,United Kingdom,03/01/1986,Basic Materials,2019,IFRS,745914876.69,391199946.96,11.35,200932240.21,77220896.31,116854945.64,391199946.96,1.96,89.7%
MSLH.L,2018,Marshalls PLC,KGH.WA,United Kingdom,03/01/1986,Basic Materials,2018,IFRS,655152574.37,338854161.35,5.9,200873257.87,66283104.56,80701127.72,338854161.35,1.71,5.8%
MSLH.L,2017,Marshalls PLC,KGH.WA,United Kingdom,03/01/1986,Basic Materials,2017,IFRS,559975948.55,319111447.41,6.12,200255875.74,57430277.81,77430818.29,319111447.41,1.61,60.3%
MSLH.L,2016,Marshalls PLC,KGH.WA,United Kingdom,03/01/1986,Basic Materials,2016,IFRS,410882759.3,266031777.36,3.59,200255875.74,46074706.4,60932103.03,266031777.36,1.34,-7.1%
MSLH.L,2015,Marshalls PLC,KGH.WA,United Kingdom,03/01/1986,Basic Materials,2015,IFRS,486105052.17,282348346.4,4.77,200255875.74,41485881.04,73235866.3,282348346.4,1.43,41.6%
MSLH.L,2014,Marshalls PLC,KGH.WA,United Kingdom,03/01/1986,Basic Materials,2014,IFRS,491867816.99,280965210.08,3.63,200255875.74,30923163.17,45351480.99,280965210.08,1.43,36.9%
MSLH.L,2013,Marshalls PLC,KGH.WA,United Kingdom,03/01/1986,Basic Materials,2013,IFRS,527994569.63,284990314.73,2.91,200255875.74,22504594.29,44921441.7,284990314.73,1.45,87.1%
MSLH.L,2012,Marshalls PLC,KGH.WA,United Kingdom,03/01/1986,Basic Materials,2012,IFRS,556783944.1,292012675.71,1.58,200255875.74,-10335581.38,40126757.13,292012675.71,1.49,14.2%
MSLH.L,2011,Marshalls PLC,KGH.WA,United Kingdom,03/01/1986,Basic Materials,2011,IFRS,587082692.52,314846747.76,1.4,200255875.74,19111090.4,18315701.17,314846747.76,1.6,-9.2%
MSLH.L,2010,Marshalls PLC,KGH.WA,United Kingdom,03/01/1986,Basic Materials,2010,IFRS,546767123.72,309233001.08,1.63,197820207.51,12823872.59,32416116.8,309233001.08,1.58,28.5%
MSLH.L,2009,Marshalls PLC,KGH.WA,United Kingdom,03/01/1986,Basic Materials,2009,IFRS,613336779.53,292548139.05,1.38,200255875.74,-1214784.18,45914642.03,292548139.05,1.62,10.3%
MSLH.L,2008,Marshalls PLC,KGH.WA,United Kingdom,03/01/1986,Basic Materials,2008,IFRS,585324187.16,282630062.45,1.17,161290272.19,-9098886.95,32474294.66,282630062.45,1.8,-60.8%
MSLH.L,2007,Marshalls PLC,KGH.WA,United Kingdom,03/01/1986,Basic Materials,2007,IFRS,814764314.78,398215738.81,4.26,161290272.19,101742582.12,54936985.21,398215738.81,2.49,-29.4%
MSLH.L,2006,Marshalls PLC,KGH.WA,United Kingdom,03/01/1986,Basic Materials,2006,IFRS,731007600.09,361478492.52,6.2,161290272.19,56961529.42,76177231.06,361478492.52,2.24,18.5%
MSLH.L,2005,Marshalls PLC,KGH.WA,United Kingdom,03/01/1986,Basic Materials,2005,IFRS,643261849.85,286289628.58,4.79,161269374.13,45363326.56,73682489.42,286289628.58,1.79,9.3%
MSLH.L,2004,Marshalls PLC,KGH.WA,United Kingdom,03/01/1986,Basic Materials,2004,IFRS,698380877.47,252255069.35,5.08,159945748.29,53762925.16,81180578.2,252255069.35,1.44,22.7%
MSLH.L,2003,Marshalls PLC,KGH.WA,United Kingdom,03/01/1986,Basic Materials,2003,UK,586319247.32,389459589.74,4,188091840.82,61594629.82,115123274.95,389459589.74,2.07,19.9%
MSLH.L,2002,Marshalls PLC,KGH.WA,United Kingdom,03/01/1986,Basic Materials,2002,UK,499563417.27,326625102.7,3.14,188857391.68,54195866.16,61277850.27,326625102.7,1.73,-5.3%
MSLH.L,2001,Marshalls PLC,KGH.WA,United Kingdom,03/01/1986,Basic Materials,2001,UK,424273312.88,271498160.56,3.1,187792997.95,41744339.91,77883119.34,271498160.56,1.44,4.6%
MSLH.L,2000,Marshalls PLC,KGH.WA,United Kingdom,03/01/1986,Basic Materials,2000,UK,402239073.86,285412366.51,3.17,187361395.84,45104549.94,44340243.5,285412366.51,1.79,-4.5%
MSLH.L,1999,Marshalls PLC,KGH.WA,United Kingdom,03/01/1986,Basic Materials,1999,UK,407088320.93,283634746.04,3.71,149686128.81,46819799.42,55137495.96,283634746.04,1.98,105.3%
MSLH.L,1998,Marshalls PLC,KGH.WA,United Kingdom,03/01/1986,Basic Materials,1998,UK,380014223.57,264839654,1.95,140977657.18,39275259.25,47194151.8,264839654,1.88,3.8%
CGT.L,2022,Capital Gearing Trust PLC,BOSP.WA,United Kingdom,31/01/1986,Financials,2022,IFRS,1389328115.15,1378749474.68,69.81,20891975,89590775.37,12816505.57,1378749474.68,79.82,10.8%
CGT.L,2021,Capital Gearing Trust PLC,BOSP.WA,United Kingdom,31/01/1986,Financials,2021,IFRS,882969232.05,881133438.95,64.26,13813113,88476611.36,10083659.91,881133438.95,71.05,7.6%
CGT.L,2020,Capital Gearing Trust PLC,BOSP.WA,United Kingdom,31/01/1986,Financials,2020,IFRS,589346051.05,576292818.09,57.92,11611563,-6717259.64,7362136.18,576292818.09,58.25,8.3%
CGT.L,2019,Capital Gearing Trust PLC,BOSP.WA,United Kingdom,31/01/1986,Financials,2019,IFRS,425241490.79,419663412.03,51.45,7886589,23214402.11,3827352.01,419663412.03,63.25,2.3%
CGT.L,2018,Capital Gearing Trust PLC,BOSP.WA,United Kingdom,31/01/1986,Financials,2018,IFRS,308304047.72,307399577.17,53.29,5762919,-99407.75,1685731.49,307399577.17,60.86,5.2%
CGT.L,2017,Capital Gearing Trust PLC,BOSP.WA,United Kingdom,31/01/1986,Financials,2017,IFRS,212601088.26,211467901.36,46.22,4453174,20238867.81,252096.65,211467901.36,55.4,14.7%
CGT.L,2016,Capital Gearing Trust PLC,BOSP.WA,United Kingdom,31/01/1986,Financials,2016,IFRS,153321722.88,152804916.04,48.13,3190981,4382238.84,16990.91,152804916.04,51.37,0.6%
CGT.L,2015,Capital Gearing Trust PLC,BOSP.WA,United Kingdom,31/01/1986,Financials,2015,IFRS,144638887.65,143995882.38,50.54,2926906,8466484.66,623610.68,143995882.38,49.2,2.7%
CGT.L,2014,Capital Gearing Trust PLC,BOSP.WA,United Kingdom,31/01/1986,Financials,2014,IFRS,151976923.46,151376800.78,52.3,2926906,-3095107.84,-237065.04,151376800.78,51.75,-9.4%
CGT.L,2013,Capital Gearing Trust PLC,BOSP.WA,United Kingdom,31/01/1986,Financials,2013,IFRS,143818519.14,143315598.22,56.66,2921906,14265781.44,266793.42,143315598.22,49.06,12.6%
CGT.L,2012,Capital Gearing Trust PLC,BOSP.WA,United Kingdom,31/01/1986,Financials,2012,IFRS,134317185.5,133946856.16,48.11,2919906,11640052.54,489024.64,133946856.16,46.09,2.5%
CGT.L,2011,Capital Gearing Trust PLC,BOSP.WA,United Kingdom,31/01/1986,Financials,2011,IFRS,123444118.61,123085695.67,47.1,2847906,9281524.93,434995.11,123085695.67,43.61,18.2%
CGT.L,2010,Capital Gearing Trust PLC,BOSP.WA,United Kingdom,31/01/1986,Financials,2010,IFRS,105785755.79,105443258.62,41.29,2794906,15554570.2,428121.46,105443258.62,37.73,21.4%
CGT.L,2009,Capital Gearing Trust PLC,BOSP.WA,United Kingdom,31/01/1986,Financials,2009,IFRS,88548293.81,88095979.59,30.8,2794906,642137.89,1308003.74,88095979.59,31.52,3.9%
CGT.L,2008,Capital Gearing Trust PLC,BOSP.WA,United Kingdom,31/01/1986,Financials,2008,IFRS,118865706.14,118435264.34,40.22,2794906,6470576.51,428449.01,118435264.34,42.38,-8.5%
CGT.L,2007,Capital Gearing Trust PLC,BOSP.WA,United Kingdom,31/01/1986,Financials,2007,IFRS,111913158.26,111460036.64,43.39,2794906,5549754.72,658011.39,111460036.64,39.88,4.3%
CGT.L,2006,Capital Gearing Trust PLC,BOSP.WA,United Kingdom,31/01/1986,Financials,2006,IFRS,95328807.73,94960444.84,36.54,2754906,12373484.89,180673.23,94960444.84,34.18,11.9%
CGT.L,2005,Capital Gearing Trust PLC,BOSP.WA,United Kingdom,31/01/1986,Financials,2005,IFRS,87968638.36,87639604.41,36.4,2754906,11318768.1,349716.09,87639604.41,31.81,21.5%
CGT.L,2004,Capital Gearing Trust PLC,BOSP.WA,United Kingdom,31/01/1986,Financials,2004,UK,75611975.61,74676494.68,27.89,2754906,12545272.55,513240.51,74676494.68,28.15,28.4%
CGT.L,2003,Capital Gearing Trust PLC,BOSP.WA,United Kingdom,31/01/1986,Financials,2003,UK,49864219.5,49024565.35,19.6,2545906,1643412.3,416705.68,49024565.35,20.24,2.5%
CGT.L,2002,Capital Gearing Trust PLC,BOSP.WA,United Kingdom,31/01/1986,Financials,2002,UK,40693043.78,40168748.57,17.26,2320906,3819046.53,20055.01,40168748.57,17.52,23.5%
CGT.L,2001,Capital Gearing Trust PLC,BOSP.WA,United Kingdom,31/01/1986,Financials,2001,UK,36716051.5,35611315.69,14.37,2265906,3501184.67,204104.94,35611315.69,15.5,-3.7%
CGT.L,2000,Capital Gearing Trust PLC,BOSP.WA,United Kingdom,31/01/1986,Financials,2000,UK,38048348.03,36861019.2,16.12,2330906,3554070.95,573084.05,36861019.2,15.81,15.5%
CGT.L,1999,Capital Gearing Trust PLC,BOSP.WA,United Kingdom,31/01/1986,Financials,1999,UK,34986882.52,33919887.38,14.34,2330906,1452521.12,372728.44,33919887.38,15.18,10.1%
CGT.L,1998,Capital Gearing Trust PLC,BOSP.WA,United Kingdom,31/01/1986,Financials,1998,UK,34166956.69,32353867.32,12.92,2230906,4889043.57,-691095.31,32353867.32,14.5,13.7%
FBH.I,2022,FBD Holdings PLC,SPL1.WA,Ireland Republic of,01/01/1970,Financials,2022,IFRS,1484965753.42,489007919.52,11.83,48756707,61596746.58,107087970.89,489007919.52,13.77,65.6%
FBH.I,2021,FBD Holdings PLC,SPL1.WA,Ireland Republic of,01/01/1970,Financials,2021,IFRS,1796157606.35,540328081.3,8.34,48466629,109598026.51,58776118.05,540328081.3,15.38,-2.1%
FBH.I,2020,FBD Holdings PLC,SPL1.WA,Ireland Republic of,01/01/1970,Financials,2020,IFRS,1810174645.82,472525647.29,9.16,48221890,5361504.64,93555202.74,472525647.29,13.5,-13.8%
FBH.I,2019,FBD Holdings PLC,SPL1.WA,Ireland Republic of,01/01/1970,Financials,2019,IFRS,1513295069.84,420544582.2,9.75,48031892,110110306.48,50703988.52,420544582.2,12.08,11.6%
FBH.I,2018,FBD Holdings PLC,SPL1.WA,Ireland Republic of,01/01/1970,Financials,2018,IFRS,1496269153.13,328478530.14,9.45,47835629,48608817.32,37939260.48,328478530.14,9.48,-16.9%
FBH.I,2017,FBD Holdings PLC,SPL1.WA,Ireland Republic of,01/01/1970,Financials,2017,IFRS,1582578184.04,329349455.98,12.13,47835629,51218195.56,119697460.44,329349455.98,9.5,46.7%
FBH.I,2016,FBD Holdings PLC,SPL1.WA,Ireland Republic of,01/01/1970,Financials,2016,IFRS,1334612068.97,240192388.56,7.24,47817550,9573170.73,14397603.03,240192388.56,6.93,4.2%
FBH.I,2015,FBD Holdings PLC,SPL1.WA,Ireland Republic of,01/01/1970,Financials,2015,IFRS,1372687090.71,237602762.78,7.18,47817550,-81174183.6,43153310.67,237602762.78,6.86,-40.3%
FBH.I,2014,FBD Holdings PLC,SPL1.WA,Ireland Republic of,01/01/1970,Financials,2014,IFRS,1393852295.41,330892155.08,13.83,34648122,-4861791.57,67569104.22,330892155.08,9.61,-32.3%
FBH.I,2013,FBD Holdings PLC,SPL1.WA,Ireland Republic of,01/01/1970,Financials,2013,IFRS,1500673502.49,385046870.28,23.9,33443894,61558127.39,54814855.54,385046870.28,11.43,73.1%
FBH.I,2012,FBD Holdings PLC,SPL1.WA,Ireland Republic of,01/01/1970,Financials,2012,IFRS,1407938832.59,322173844.21,13.72,33443894,58851857.72,52227147.98,322173844.21,9.63,66.4%
FBH.I,2011,FBD Holdings PLC,SPL1.WA,Ireland Republic of,01/01/1970,Financials,2011,IFRS,1367686731.39,275540453.07,8.41,33296894,53963754.05,42389644.01,275540453.07,8.28,9.6%
FBH.I,2010,FBD Holdings PLC,SPL1.WA,Ireland Republic of,01/01/1970,Financials,2010,IFRS,1639423449.94,247536619.62,8.29,33269476,20480235.44,51006621.63,247536619.62,7.44,-5.8%
FBH.I,2009,FBD Holdings PLC,SPL1.WA,Ireland Republic of,01/01/1970,Financials,2009,IFRS,1797829697.07,278347076.68,9.88,33269476,-43219950.75,4748611.35,278347076.68,8.37,-2.6%
FBH.I,2008,FBD Holdings PLC,SPL1.WA,Ireland Republic of,01/01/1970,Financials,2008,IFRS,1786108664.96,333141834.75,10.22,33269476,-46504801.44,35768300.69,333141834.75,10.02,-69.9%
FBH.I,2007,FBD Holdings PLC,SPL1.WA,Ireland Republic of,01/01/1970,Financials,2007,IFRS,2023583047.63,563880662.34,36.84,33224476,204061565.39,176910059.09,563880662.34,16.39,-28.4%
FBH.I,2006,FBD Holdings PLC,SPL1.WA,Ireland Republic of,01/01/1970,Financials,2006,IFRS,2225619878.33,660379250.74,47.61,34919431,325465486.07,238198229.11,660379250.74,18.2,19.4%
FBH.I,2005,FBD Holdings PLC,SPL1.WA,Ireland Republic of,01/01/1970,Financials,2005,IFRS,1852273884.37,567198285.56,37.92,39261206,191217040.22,167686096.21,567198285.56,14.64,94.1%
FBH.I,2004,FBD Holdings PLC,SPL1.WA,Ireland Republic of,01/01/1970,Financials,2004,IFRS,1988745475.01,555033420.56,22.8,41917855,153554238.92,213393982.94,555033420.56,13.33,42.1%
