Identifier,Year,Company Name,MATCH,Country of Headquarters,IPO Date,TRBC Economic Sector Name,Balance Sheet Period End Date,Balance Sheet Accounting Standard,Total Assets,Total Equity,Price Close,Common Shares - Outstanding,Net Income Before Extraordinary Items,Net Cash Flow from Operating Activities,Common Equity,Book Value Per Share,YTD Total Return,NI,NI CHANGE,LOSS,NI PER LAGGED PRICE,NI CHANGE PER LAGGED PRICE
BMT.L,2003,Braime Group PLC,MSZ.WA,United Kingdom,08/01/1986,Industrials,2003,UK,10656454.75,7339367.65,8.26,1440000,-87479.69,-71411.99,7339367.65,5.1,45.9%,-0.06074978472222222,0.45231384027777777,1,-0.0115934703668363,0.08631943516751484
BMT.L,2002,Braime Group PLC,MSZ.WA,United Kingdom,08/01/1986,Industrials,2002,UK,10215391.56,6895107.37,5.24,1440000,563852.24,538076.14,6895107.37,4.79,1.5%,0.39156405555555557,0.15325300694444446,0,0.08157584490740741,0.0319277097800926
BMT.L,2001,Braime Group PLC,MSZ.WA,United Kingdom,08/01/1986,Industrials,2001,UK,9108490.5,5969085.81,4.8,1440000,343167.91,452225.5,5969085.81,4.15,-3.4%,0.2383110486111111,0.2840132152777778,0,0.045566166082430415,0.054304630072232844
BMT.L,2000,Braime Group PLC,MSZ.WA,United Kingdom,08/01/1986,Industrials,2000,UK,8938346.94,6014239.13,5.23,1440000,-65811.12,173502.05,6014239.13,4.18,-10.3%,-0.04570216666666666,0.043455499999999994,1,-0.007074638802889576,0.006726857585139318
BMT.L,1999,Braime Group PLC,MSZ.WA,United Kingdom,08/01/1986,Industrials,1999,UK,10105143.97,6873180.2,6.46,1440000,-3235.2,-562924.62,6873180.2,4.77,-8.8%,-0.0022466666666666663,0.5581421944444445,1,-0.0003007585899152164,0.07471783058158561
BMT.L,1998,Braime Group PLC,MSZ.WA,United Kingdom,08/01/1986,Industrials,1998,UK,10535368.74,7273869.97,7.47,1440000,800489.56,1328084.94,7273869.97,5.05,11.2%,0.5558955277777778,NA,NA,NA,NA
PBHP.AS,2021,PB Holding N.V.,FTEP.WA,Netherlands,24/09/1985,Consumer Cyclicals,2021,IFRS,436520928.54,116175567.83,3.5,5675000,1548325.49,59203555.92,116175567.83,20.47,53.4%,0.27283268546255507,5.986792514537445,0,0.11136027978063472,2.443588781443855
PBHP.AS,2020,PB Holding N.V.,FTEP.WA,Netherlands,24/09/1985,Consumer Cyclicals,2020,IFRS,529314851,153135075.72,2.45,5675000,-32426722.03,48701758.67,153135075.72,26.98,-18.8%,-5.71395982907489,5.477117540088106,1,-2.062801382337505,1.977298750934334
PBHP.AS,2019,PB Holding N.V.,FTEP.WA,Netherlands,24/09/1985,Consumer Cyclicals,2019,IFRS,642803174.67,171108445.62,2.77,5675000,-1344079.99,4028876.98,171108445.62,30.15,24.3%,-0.23684228898678414,0.335060895154185,1,-0.08428551209494098,0.11923875272390926
PBHP.AS,2018,PB Holding N.V.,FTEP.WA,Netherlands,24/09/1985,Consumer Cyclicals,2018,IFRS,774616937.33,177953252.59,2.81,5675000,557390.59,59195797.78,177953252.59,31.36,-25.3%,0.09821860616740087,1.4869467488986785,0,0.023897471086958846,0.36178753014566384
PBHP.AS,2017,PB Holding N.V.,FTEP.WA,Netherlands,24/09/1985,Consumer Cyclicals,2017,IFRS,749886637.64,191154136.83,4.11,5675000,8995813.39,77214764.7,191154136.83,33.68,17.9%,1.5851653550660794,0.5170713744493389,0,0.49691703920566754,0.16209133995277084
PBHP.AS,2016,PB Holding N.V.,FTEP.WA,Netherlands,24/09/1985,Consumer Cyclicals,2016,IFRS,655858915.05,165048359.97,3.19,5675000,11930193.44,56330950.38,165048359.97,29.08,3.2%,2.1022367295154183,0.015607515418502249,0,0.6238091185505692,0.004631310213205415
PBHP.AS,2015,PB Holding N.V.,FTEP.WA,Netherlands,24/09/1985,Consumer Cyclicals,2015,IFRS,636064986.26,163746049.67,3.37,5675000,12018766.09,24767324.42,163746049.67,28.86,41.3%,2.1178442449339205,1.380173917436047,0,0.7843867573829335,0.5111755249763137
PBHP.AS,2014,PB Holding N.V.,FTEP.WA,Netherlands,24/09/1985,Consumer Cyclicals,2014,IFRS,686635214.42,170046573.52,2.7,5939699.33,4381539.95,67899352.81,170046573.52,28.68,-6.9%,0.7376703274978735,0.006702517904352612,0,0.22152262087023228,0.0020127681394452287
PBHP.AS,2013,PB Holding N.V.,FTEP.WA,Netherlands,24/09/1985,Consumer Cyclicals,2013,IFRS,720749374.6,190124254.34,3.33,5646639.78,4203205.32,55680787.31,190124254.34,33.65,7.4%,0.7443728454022261,2.356354359835331,0,0.24978954543698864,0.7907229395420574
PBHP.AS,2012,PB Holding N.V.,FTEP.WA,Netherlands,24/09/1985,Consumer Cyclicals,2012,IFRS,665202132.15,176742928.01,2.98,5636163.64,-9085391.6,64000158.33,176742928.01,31.25,-30.2%,-1.6119815144331047,2.9691288596155725,1,-0.36552868808006905,0.6732718502529642
PBHP.AS,2011,PB Holding N.V.,FTEP.WA,Netherlands,24/09/1985,Consumer Cyclicals,2011,IFRS,666891909.39,193365695.79,4.41,5756410.87,7812297.73,45823948.22,193365695.79,33.47,4.0%,1.3571473451824678,1.0017921540624437,0,0.30025383742974954,0.22163543231469995
PBHP.AS,2010,PB Holding N.V.,FTEP.WA,Netherlands,24/09/1985,Consumer Cyclicals,2010,IFRS,664525449.8,199040866.83,4.52,5756410.8,13579024.81,55871848.04,199040866.83,34.45,14.1%,2.3589394992449115,1.468818559969012,0,0.5563536554822904,0.3464194716908047
PBHP.AS,2009,PB Holding N.V.,FTEP.WA,Netherlands,24/09/1985,Consumer Cyclicals,2009,IFRS,721399530.44,193773979.27,4.24,5757781.29,5125121.69,62951669.24,193773979.27,33.94,39.5%,0.8901209392758995,0.20177348658864247,0,0.29970401995821533,0.06793720087159678
PBHP.AS,2008,PB Holding N.V.,FTEP.WA,Netherlands,24/09/1985,Consumer Cyclicals,2008,IFRS,756571756.06,183605205.41,2.97,5660868.71,6181070.99,63119050.61,183605205.41,29.83,-59.3%,1.091894425864542,2.035517125932909,0,0.13700055531550087,0.25539738092006387
PBHP.AS,2007,PB Holding N.V.,FTEP.WA,Netherlands,24/09/1985,Consumer Cyclicals,2007,IFRS,740656503.03,211547158.8,7.97,6157156.78,19255963.24,49431760.16,211547158.8,35.94,-5.3%,3.1274115517974512,0.23499923615848406,0,0.3963766225345312,0.029784440577754635
PBHP.AS,2006,PB Holding N.V.,FTEP.WA,Netherlands,24/09/1985,Consumer Cyclicals,2006,IFRS,538241775.64,151605283.65,7.89,5751633.69,16636096.12,53067391.56,151605283.65,27.36,16.3%,2.892412315638967,1.3825659078677142,0,0.47572570980904066,0.22739570853087404
PBHP.AS,2005,PB Holding N.V.,FTEP.WA,Netherlands,24/09/1985,Consumer Cyclicals,2005,IFRS,441196320.11,101459879.94,6.08,5049399.35,7623817.47,46527901.11,101459879.94,21.01,20.4%,1.509846407771253,1.5574613841056621,0,0.2612191016905282,0.2694569868694917
PBHP.AS,2004,PB Holding N.V.,FTEP.WA,Netherlands,24/09/1985,Consumer Cyclicals,2004,IFRS,466678416.96,95684477.41,5.78,4458629.85,13675990.08,32078311.21,95684477.41,22.63,-17.0%,3.067307791876915,0.31979333504148055,0,0.47926684248076795,0.049967708600231336
PBHP.AS,2003,PB Holding N.V.,FTEP.WA,Netherlands,24/09/1985,Consumer Cyclicals,2003,Dutch,331984947.08,66539967.02,6.4,3901301.12,13214101.42,10924697.62,66539967.02,17.5,37.1%,3.3871011269183957,0.5018866965424387,0,0.8201213382368997,0.12152220255264859
PBHP.AS,2002,PB Holding N.V.,FTEP.WA,Netherlands,24/09/1985,Consumer Cyclicals,2002,Dutch,225848605.08,53782773.89,4.13,3672796.34,10596805,22597980.56,53782773.89,15.44,-4.4%,2.885214430375957,0.9487864946857769,0,0.7572741287076002,0.2490253266891803
PBHP.AS,2001,PB Holding N.V.,FTEP.WA,Netherlands,24/09/1985,Consumer Cyclicals,2001,Dutch,98633235.09,46554594.91,3.81,3232506.64,6259516.16,1444229.76,46554594.91,19.89,-1.1%,1.9364279356901801,0.5231270416717817,0,0.452436433572472,0.12222594431583683
PBHP.AS,2000,PB Holding N.V.,FTEP.WA,Netherlands,24/09/1985,Consumer Cyclicals,2000,Dutch,89373910.59,24727940.83,4.28,2285047.8,5620200.69,2191548.5,24727940.83,11.9,7.9%,2.459554977361962,0.34859588719297374,0,0.5602630927931577,0.07940680801662273
PBHP.AS,1999,PB Holding N.V.,FTEP.WA,Netherlands,24/09/1985,Consumer Cyclicals,1999,Dutch,36424881.51,19163814.51,4.39,817692.4,2296203.62,2356065.45,19163814.51,22.67,3.9%,2.8081508645549356,12.472400317181496,0,0.4618669185123249,2.0513816311153774
PMGR.L,2022,Portmeirion Group PLC,SNK.WA,United Kingdom,17/06/2004,Consumer Cyclicals,2022,IFRS,126416258.39,80666545.7,3.66,13993718,6719893.55,-284279.92,80666545.7,5.87,-49.6%,0.48020787256110203,0.16668231028542152,0,0.057235741664016924,0.01986678310910864
PMGR.L,2021,Portmeirion Group PLC,SNK.WA,United Kingdom,17/06/2004,Consumer Cyclicals,2021,IFRS,127938848.68,83808428.6,8.39,13985355,4384766.29,8815531.35,83808428.6,6.1,24.0%,0.3135255622756805,0.3854266492380348,0,0.045837070508140426,0.056348925327198075
PMGR.L,2020,Portmeirion Group PLC,SNK.WA,United Kingdom,17/06/2004,Consumer Cyclicals,2020,IFRS,122962385.66,76170748.05,6.84,13977025,-1004963.29,9860945.9,76170748.05,6.24,-37.4%,-0.0719010869623543,0.7949904709982314,1,-0.0067895266253403495,0.07506992171843545
PMGR.L,2019,Portmeirion Group PLC,SNK.WA,United Kingdom,17/06/2004,Consumer Cyclicals,2019,IFRS,109177936.89,63773534.87,10.59,10660964.91,7708830.55,-769026.78,63773534.87,5.98,-12.9%,0.7230893840358771,0.1985445932230494,0,0.05975945322610555,0.016408644068020613
PMGR.L,2018,Portmeirion Group PLC,SNK.WA,United Kingdom,17/06/2004,Consumer Cyclicals,2018,IFRS,85692963.21,62063070.88,12.1,10645712.91,9811450.73,8482165.64,62063070.88,5.81,5.9%,0.9216339772589265,0.06677583765664874,0,0.0738488763829268,0.005350628017359674
PMGR.L,2017,Portmeirion Group PLC,SNK.WA,United Kingdom,17/06/2004,Consumer Cyclicals,2017,IFRS,88224246.03,60496162.58,12.48,10871499.55,9293589.88,9134147.66,60496162.58,5.71,2.4%,0.8548581396022777,0.15830878106410462,0,0.07427090700280432,0.013754020943883982
PMGR.L,2016,Portmeirion Group PLC,SNK.WA,United Kingdom,17/06/2004,Consumer Cyclicals,2016,IFRS,78323300.11,45381427.02,11.51,11024513.39,7679117.73,8531530.64,45381427.02,4.34,2.1%,0.6965493585381731,0.22563356781428823,0,0.05021985281457629,0.0162677410104029
PMGR.L,2015,Portmeirion Group PLC,SNK.WA,United Kingdom,17/06/2004,Consumer Cyclicals,2015,IFRS,68418027.47,53825974.18,13.87,11022509.84,10164770.38,15806461.12,53825974.18,5.14,10.9%,0.9221829263524614,0.06300022534766991,0,0.06780756811415158,0.004632369510858082
PMGR.L,2014,Portmeirion Group PLC,SNK.WA,United Kingdom,17/06/2004,Consumer Cyclicals,2014,IFRS,70470613.88,51463855.23,13.6,11007483.25,9457439.19,5947301.21,51463855.23,4.88,27.5%,0.8591827010047914,0.014320015274510878,0,0.07349723704061518,0.0012249799208306996
PMGR.L,2013,Portmeirion Group PLC,SNK.WA,United Kingdom,17/06/2004,Consumer Cyclicals,2013,IFRS,68725683.35,52153110.05,11.69,10991454.88,9286270.09,9292892.5,52153110.05,4.94,33.8%,0.8448626857302806,0.11326378473120313,0,0.09514219433899555,0.012754930712973324
PMGR.L,2012,Portmeirion Group PLC,SNK.WA,United Kingdom,17/06/2004,Consumer Cyclicals,2012,IFRS,62496140.41,43628829.12,8.88,10853210.18,7940196.64,4815145.85,43628829.12,4.21,37.5%,0.7315989009990774,0.054137840170935814,0,0.11360231381973251,0.008406496920952765
PMGR.L,2011,Portmeirion Group PLC,SNK.WA,United Kingdom,17/06/2004,Consumer Cyclicals,2011,IFRS,57403178.45,37900607.42,6.44,10247920.82,6942567.31,3604107.44,37900607.42,3.72,-18.9%,0.6774610608281416,0.13650851557098176,0,0.08211649222159292,0.016546486735876578
PMGR.L,2010,Portmeirion Group PLC,SNK.WA,United Kingdom,17/06/2004,Consumer Cyclicals,2010,IFRS,53012931.51,34507932.05,8.25,10020518.32,5420624.89,7017954.36,34507932.05,3.46,66.9%,0.5409525452571599,0.14220224696831396,0,0.10168280925886462,0.026729745670735706
PMGR.L,2009,Portmeirion Group PLC,SNK.WA,United Kingdom,17/06/2004,Consumer Cyclicals,2009,IFRS,49883690.88,33093176.53,5.32,9937515.4,3962587.23,7629555.44,33093176.53,3.33,213.5%,0.3987502982888459,0.3141215147198665,0,0.24314042578588166,0.19153750897552835
PMGR.L,2008,Portmeirion Group PLC,SNK.WA,United Kingdom,17/06/2004,Consumer Cyclicals,2008,IFRS,41965160.67,29322373.52,1.64,9937515.4,840999.84,3985607.93,29322373.52,2.96,-57.7%,0.08462878356897942,0.5218103926723286,0,0.015112282780174896,0.09318042726291584
PMGR.L,2007,Portmeirion Group PLC,SNK.WA,United Kingdom,17/06/2004,Consumer Cyclicals,2007,IFRS,54948893.52,40845489.73,5.6,9903310.86,6005755.68,-4098442,40845489.73,4.15,14.5%,0.606439176241308,0.2795869547762309,0,0.12056444855692008,0.055583887629469364
PMGR.L,2006,Portmeirion Group PLC,SNK.WA,United Kingdom,17/06/2004,Consumer Cyclicals,2006,IFRS,54585520.65,32488443.16,5.03,10481552.35,3425918.67,5343571.26,32488443.16,3.3,42.8%,0.32685222146507714,0.15160005166978086,0,0.0996500675198406,0.046219527948103925
PMGR.L,2005,Portmeirion Group PLC,SNK.WA,United Kingdom,17/06/2004,Consumer Cyclicals,2005,UK,41647447.59,31332828.47,3.28,10439477.88,1829541.15,5567794.57,31332828.47,3.11,21.3%,0.1752521697952963,0.32428410586373113,0,0.05375833429303568,0.099473652105439
PMGR.L,2004,Portmeirion Group PLC,SNK.WA,United Kingdom,17/06/2004,Consumer Cyclicals,2004,UK,47311374.14,37661864.29,3.26,10439477.88,-1555815.6,-738580.77,37661864.29,3.63,1.6%,-0.14903193606843487,0.37237659150057034,1,-0.04642739441384264,0.11600516869176647
PMGR.L,2003,Portmeirion Group PLC,SNK.WA,United Kingdom,17/06/2004,Consumer Cyclicals,2003,UK,50350811.42,42782925.39,3.21,10439477.88,2331601.59,2845767.95,42782925.39,4.1,6.0%,0.22334465543213544,0.09420291011695386,0,0.07622684485738411,0.03215116386244159
PMGR.L,2002,Portmeirion Group PLC,SNK.WA,United Kingdom,17/06/2004,Consumer Cyclicals,2002,UK,47266927.65,39223172.72,2.93,10415435.32,3307396.13,7090039.15,39223172.72,3.77,13.1%,0.3175475655490893,0.17782983236240288,0,0.12701902621963573,0.07113193294496115
PMGR.L,2001,Portmeirion Group PLC,SNK.WA,United Kingdom,17/06/2004,Consumer Cyclicals,2001,UK,42621162.99,35288130.17,2.5,10407421.14,1454101.29,695060.42,35288130.17,3.39,14.5%,0.13971773318668643,0.206349095622357,0,0.05797416314800266,0.08562203137857137
PMGR.L,2000,Portmeirion Group PLC,SNK.WA,United Kingdom,17/06/2004,Consumer Cyclicals,2000,UK,44316312.18,36608932.36,2.41,10407421.14,3601663.23,2785007.03,36608932.36,3.52,13.5%,0.34606682880904344,0.04733516722087794,0,0.13842673152361737,0.018934066888351177
PMGR.L,1999,Portmeirion Group PLC,SNK.WA,United Kingdom,17/06/2004,Consumer Cyclicals,1999,UK,46459074.73,39003558.72,2.5,10407421.14,3109026.21,3265933.35,39003558.72,3.75,20.4%,0.2987316615881655,0.24342894996944456,0,0.12876364723627823,0.10492627153855369
PMGR.L,1998,Portmeirion Group PLC,SNK.WA,United Kingdom,17/06/2004,Consumer Cyclicals,1998,UK,47018837.97,38792319.27,2.32,10407421.14,575558.61,4230686.54,38792319.27,3.73,-52.1%,0.05530271161872094,0.5204240452212545,0,0.010843668944847245,0.10204393043554011
PMGR.L,1997,Portmeirion Group PLC,SNK.WA,United Kingdom,17/06/2004,Consumer Cyclicals,1997,UK,50536926.02,40490150.87,5.1,10407421.14,5991830.82,8518347.72,40490150.87,3.89,-40.2%,0.5757267568399754,0.12167656752588007,0,0.06326667657582148,0.013371051376470338
LIG.LS,2015,Lisgrafica Impressao e Artes Graficas SA,APLP.WA,Portugal,24/10/1994,Industrials,2015,IFRS,23205792.73,-14149987.51,0.03,185309161,-1591620.42,1102514.09,-14149987.51,-0.08,0.0%,-0.008589000195192724,0.0150987017851751,1,-0.2147250048798181,0.3774675446293775
LIG.LS,2014,Lisgrafica Impressao e Artes Graficas SA,APLP.WA,Portugal,24/10/1994,Industrials,2014,IFRS,28081525.43,-13988834.45,0.04,185309161,-4389548.18,-269207.04,-13988834.45,-0.08,50.0%,-0.023687701980367824,0.32251821340926606,1,-0.7895900660122608,10.750607113642202
LIG.LS,2013,Lisgrafica Impressao e Artes Graficas SA,APLP.WA,Portugal,24/10/1994,Industrials,2013,IFRS,39463606.12,-10833548.67,0.03,186644107,55774953.95,943640.21,-10833548.67,-0.06,0.0%,0.2988305114288982,0.3529362627023633,0,9.961017047629941,11.764542090078777
LIG.LS,2012,Lisgrafica Impressao e Artes Graficas SA,APLP.WA,Portugal,24/10/1994,Industrials,2012,IFRS,44376217.81,-63938621.49,0.03,186644107,-10098519.63,3073969.55,-63938621.49,-0.34,-33.3%,-0.05410575127346507,0.08195223158050205,1,-1.3526437818366268,2.048805789512551
LIG.LS,2011,Lisgrafica Impressao e Artes Graficas SA,APLP.WA,Portugal,24/10/1994,Industrials,2011,IFRS,55607399.35,-50483003.24,0.04,186644107,-25394420.71,3183575.4,-50483003.24,-0.27,-40.0%,-0.1360579828539671,0.07300050012961203,1,-1.943685469342387,1.042864287565886
LIG.LS,2010,Lisgrafica Impressao e Artes Graficas SA,APLP.WA,Portugal,24/10/1994,Industrials,2010,IFRS,82536919.27,-25925931.38,0.07,186644407,-11769326.47,1202361.05,-25925931.38,-0.14,-37.5%,-0.06305748272435509,0.011002199117597991,1,-0.5732498429486826,0.10001999197816355
LIG.LS,2009,Lisgrafica Impressao e Artes Graficas SA,APLP.WA,Portugal,24/10/1994,Industrials,2009,IFRS,101542839.15,-15150289.18,0.11,186644407,-13822825.4,-10662546.53,-15150289.18,-0.08,14.3%,-0.07405968184195308,0.11990825436306804,1,-0.7405968184195307,1.1990825436306802
LIG.LS,2008,Lisgrafica Impressao e Artes Graficas SA,APLP.WA,Portugal,24/10/1994,Industrials,2008,IFRS,104716877.04,-1296123.9,0.1,186644407,-36203030.43,-12819154.05,-1296123.9,-0.01,-30.0%,-0.19396793620502112,0.09145957466446253,1,-1.293119574700141,0.6097304977630835
LIG.LS,2007,Lisgrafica Impressao e Artes Graficas SA,APLP.WA,Portugal,24/10/1994,Industrials,2007,IFRS,97737252.9,-1919906.63,0.15,97389350,-9983222.7,2895907.8,-1919906.63,-0.02,4.4%,-0.10250836154055859,0.06910846473459367,1,-0.7885258580042969,0.5316035748814898
LIG.LS,2006,Lisgrafica Impressao e Artes Graficas SA,APLP.WA,Portugal,24/10/1994,Industrials,2006,IFRS,93445586.62,960662.96,0.13,97389350,-3252794.24,-1790686.32,960662.96,0.01,-31.5%,-0.033399896805964925,0.03715754102481517,1,-0.19646998121155837,0.2185737707342069
LIG.LS,2005,Lisgrafica Impressao e Artes Graficas SA,APLP.WA,Portugal,24/10/1994,Industrials,2005,IFRS,91684722.76,3483346.95,0.17,99946123,-7051942.36,5002427.21,3483346.95,0.03,-28.5%,-0.0705574378307801,0.08660523942781709,1,-0.26132384381770407,0.32076014602895214
LIG.LS,2004,Lisgrafica Impressao e Artes Graficas SA,APLP.WA,Portugal,24/10/1994,Industrials,2004,IFRS,119133099.23,14497607.01,0.27,99946123.48,1603915.56,-425722.3,14497607.01,0.15,41.6%,0.016047801597036986,0.08086315805552241,0,0.09439883292374697,0.47566563562072
LIG.LS,2003,Lisgrafica Impressao e Artes Graficas SA,APLP.WA,Portugal,24/10/1994,Industrials,2003,Portuguese,176490503.82,11482259.95,0.17,99946123.48,-6478043.62,8120524.08,11482259.95,0.11,-6.7%,-0.06481535645848542,0.002970839584983169,1,-0.40509597786553386,0.018567747406144804
LIG.LS,2002,Lisgrafica Impressao e Artes Graficas SA,APLP.WA,Portugal,24/10/1994,Industrials,2002,Portuguese,155839998.32,18001763.34,0.16,99946123.48,-6181119.72,15641203.27,18001763.34,0.18,-41.4%,-0.06184451687350225,0.03913679534337052,1,-0.2811114403341011,0.17789452428804783
LIG.LS,2001,Lisgrafica Impressao e Artes Graficas SA,APLP.WA,Portugal,24/10/1994,Industrials,2001,Portuguese,133973234.56,20604760.08,0.22,99946123.48,-10092690.7,-340133.03,20604760.08,0.21,-50.2%,-0.10098131221687277,0.11747555197246431,1,-0.21037773378515162,0.24474073327596732
LIG.LS,2000,Lisgrafica Impressao e Artes Graficas SA,APLP.WA,Portugal,24/10/1994,Industrials,2000,Portuguese,151446461.71,38197553.12,0.48,100199293.48,1652711.17,21194875.97,38197553.12,0.38,-22.9%,0.016494239755591538,0.007178716486095527,0,0.023563199650845055,0.010255309265850754
LIG.LS,1999,Lisgrafica Impressao e Artes Graficas SA,APLP.WA,Portugal,24/10/1994,Industrials,1999,Portuguese,120227587,30413886.51,0.7,100199293.48,2372013.49,17141178.05,30413886.51,0.3,-29.1%,0.023672956241687065,0.008490967011462996,0,0.019893240539232828,0.007135266396187391
LIG.LS,1998,Lisgrafica Impressao e Artes Graficas SA,APLP.WA,Portugal,24/10/1994,Industrials,1998,Portuguese,116077222.61,35057238.3,1.19,101268000,3257176.18,28479572.68,35057238.3,0.35,23.0%,0.03216392325315006,NA,NA,NA,NA
SDR.L,2022,Schroders PLC,BHW.WA,United Kingdom,30/09/1959,Financials,2022,IFRS,25808504203.71,5269340107.66,5.27,1612100000,588157019.29,1185628742.51,5269340107.66,3.34,-25.1%,0.36483904180261767,0.14302008123916338,0,0.044546891550991174,0.017462769382071232
SDR.L,2021,Schroders PLC,BHW.WA,United Kingdom,30/09/1959,Financials,2021,IFRS,32932016505.45,5798417100.72,8.19,1661764705.88,843942366.23,1686667117.64,5798417100.72,3.56,10.2%,0.507859123041781,0.10797920317785209,0,0.06544576327858004,0.013914845770341765
SDR.L,2020,Schroders PLC,BHW.WA,United Kingdom,30/09/1959,Financials,2020,IFRS,29633564406.52,5473016393.89,7.76,1661764705.88,664506337.42,1158647469.82,5473016393.89,3.37,4.3%,0.39987991986392896,0.004365009850271606,0,0.053246327545130354,0.0005812263449096679
SDR.L,2019,Schroders PLC,BHW.WA,United Kingdom,30/09/1959,Financials,2019,IFRS,28197029965.53,5013126491.65,7.51,1661764705.88,657252718.11,1358392999.2,5013126491.65,3.09,42.4%,0.39551491001365735,0.008066226110453933,0,0.07462545471955799,0.001521929454802629
SDR.L,2018,Schroders PLC,BHW.WA,United Kingdom,30/09/1959,Financials,2018,IFRS,25047583813.85,4616140225.54,5.3,1661764705.88,643848548.25,691049650.46,4616140225.54,2.84,-28.0%,0.3874486839032034,0.0958283611673999,0,0.047951569790000426,0.01185994568903464
